k1 k2 k3
6.338735616500987269e-02 -8.855065179088628113e-03 1.729400767575439701e-03
6.344734794845174886e-02 -8.815627273867226998e-03 2.226323046373240855e-03
6.429263901780593593e-02 -7.203429811380751557e-03 2.738369088704992182e-03
6.275781740059288571e-02 -8.148629848648697438e-03 2.110487978425321098e-03
6.446299740489930263e-02 -7.704371902250234383e-03 2.260373097186491043e-03
6.295984320129366374e-02 -1.006234240198754237e-02 1.727710176910049467e-03
6.443059166448991681e-02 -6.777504808368167710e-03 2.794815963887670174e-03
6.395644073538064855e-02 -7.749948502175432741e-03 2.362371220888379031e-03
6.413681822939917843e-02 -7.425219059470938854e-03 2.278239638570295211e-03
6.477830434479989186e-02 -8.881993931848256030e-03 1.968966975936917163e-03
6.377659155192957896e-02 -8.995539910938432637e-03 1.651761721858588383e-03
6.458834573249752631e-02 -6.989880916842675096e-03 1.918569249655138753e-03
6.374679850751735488e-02 -7.971210256585009590e-03 1.900213711789208726e-03
6.309758949787222515e-02 -8.266189147460772935e-03 2.551535075602601177e-03
6.463575525952613976e-02 -9.903679437274076625e-03 1.269384199100498378e-03
6.420761728140497726e-02 -7.687432082797221455e-03 2.520416607413270005e-03
6.519095740740302181e-02 -7.093230423033239362e-03 1.222471768295485539e-03
6.402693110282883793e-02 -8.252360104847852873e-03 2.519622554488260002e-03
6.418873039124736724e-02 -8.175264875229681927e-03 1.447899636711616478e-03
6.332510379233910469e-02 -8.178445463641728641e-03 7.048021467347398428e-04
6.292781174047867854e-02 -8.457075275598274766e-03 2.019112930299243880e-03
6.362129394524049242e-02 -7.490908893142855796e-03 3.040189760840084077e-03
6.346008662227503594e-02 -8.201721762186614528e-03 1.823221322298756997e-03
6.348715047833064506e-02 -8.012020387915014252e-03 2.149535327370458160e-03
6.404938157041539792e-02 -6.108333365143520099e-03 2.988229866946315316e-03
6.332473446006200990e-02 -8.950605379718812316e-03 2.896073373457430655e-03
6.333114270975012672e-02 -7.921815232052417666e-03 2.628554150326561922e-03
6.308057010864373537e-02 -9.393850566775455158e-03 1.377659599138825186e-03
6.392843113722071480e-02 -9.185227088022662745e-03 1.004533775972468734e-03
6.347542416443907598e-02 -8.007149050503897802e-03 3.235543914351740602e-03
6.356361475269353689e-02 -7.623930825148145241e-03 1.253321750181154992e-03
6.292074332299188444e-02 -7.831898805321896306e-03 7.979500677613299287e-04
6.256942038181256827e-02 -7.609065981156598601e-03 2.544147924051859411e-03
6.464066339398252814e-02 -7.900346978557876154e-03 8.022538787709337926e-04
6.361114624111988136e-02 -9.408411585626968998e-03 1.200761092954888420e-03
6.452325868328215308e-02 -7.420579240190947057e-03 2.454192822944345487e-03
6.300818714248637709e-02 -8.248429705107751531e-03 7.500344806713188373e-04
6.300694249628899235e-02 -8.796628429004346716e-03 1.557473187978247742e-03
6.332982355558158805e-02 -8.001314773610823661e-03 2.724166630185959059e-03
6.312017147008638918e-02 -9.207561358365839999e-03 2.154478662152084500e-03
6.376835819006784756e-02 -8.580634155479605063e-03 9.950051819641592132e-04
6.372283706303202844e-02 -8.567232822747350429e-03 1.763002032631286187e-03
6.388915197290576109e-02 -8.172837992127521267e-03 1.766196758628324481e-03
6.392541349703187437e-02 -7.879900549611060234e-03 3.413544002702509350e-03
6.374196344910496026e-02 -8.061604063021088340e-03 7.542302376120080254e-04
6.268205636982890350e-02 -9.059037813131748385e-03 1.064707061704875390e-03
6.322255953314670496e-02 -9.858402800676638322e-03 1.253910308951985964e-03
6.338897350286981647e-02 -7.692381211260188034e-03 1.791532906361054112e-03
6.376924222060340042e-02 -9.405013387772567790e-03 2.189584059711119357e-03
6.427552912792980355e-02 -8.580370261390829478e-03 3.769859130439062733e-03
6.405702872290916505e-02 -9.203257059474806434e-03 2.358988352588936577e-03
6.321789901833629877e-02 -8.924818758098654325e-03 6.435306765408821406e-04
6.301470859329080798e-02 -8.723585221682608748e-03 5.108435246650167016e-04
6.421418574630885501e-02 -6.929535142159617966e-03 1.694954696906586511e-03
6.302445024445466060e-02 -6.965127870665652199e-03 1.456512745785953911e-03
6.338202482353347267e-02 -8.341796227432335398e-03 1.461596658806962878e-03
6.350285582921663674e-02 -7.640167489782384580e-03 5.620491277709416256e-04
6.445505770898185549e-02 -7.473924070201976022e-03 2.237280480649778136e-03
6.117340335798779338e-02 -9.149401131032408596e-03 3.321288004704658903e-03
6.329709431895519378e-02 -8.462630151055625105e-03 1.416205814115722994e-03
6.239144642407795649e-02 -9.509242345627888504e-03 -2.829530959924664302e-05
6.492874760656539013e-02 -7.651387417381610989e-03 2.032369553435220411e-03
6.321088113642836515e-02 -9.639280353663487455e-03 2.208254431210671109e-03
6.578036272134718532e-02 -8.482957388421613620e-03 2.195706178502246364e-03
6.254372974870991975e-02 -9.498011887942789389e-03 9.230558938137234382e-04
6.420761728140497726e-02 -7.687432082797221455e-03 2.520416607413270005e-03
6.333815667998091148e-02 -8.970485628299856851e-03 2.528267564543537627e-03
6.242106057584559387e-02 -8.440139446347333374e-03 1.857155623047224147e-03
6.318081523247129350e-02 -7.018357452193479951e-03 -3.769931381940316850e-04
6.274413883644533452e-02 -7.208483692762474027e-03 2.067258640663011127e-03
6.539194977394177655e-02 -8.987756864327151041e-03 1.025958263729795372e-03
6.430511339503794388e-02 -8.306125760253066370e-03 2.623895602982956321e-03
6.485307512450225187e-02 -8.016000460257799443e-03 2.467547219643456691e-03
6.308057010864373537e-02 -9.393850566775455158e-03 1.377659599138825186e-03
6.329521475843555289e-02 -7.882951834064524932e-03 2.455520216451040350e-03
6.346026262381407324e-02 -6.687931767039356767e-03 1.058338609408654429e-03
6.440755645330928369e-02 -7.469907546491627581e-03 2.882797331622971582e-03
6.383694173354298451e-02 -8.831213085860892265e-03 2.080210438930890637e-03
6.369376314984975807e-02 -8.617718321021164418e-03 3.915514882102816285e-04
6.546458033900359741e-02 -6.748296893711855371e-03 3.123455924298190745e-03
6.370749108983173037e-02 -8.142472291004607121e-03 3.717951754504802975e-03
6.399580649541844468e-02 -8.168788435136534187e-03 2.295514181805596854e-03
6.464458697585723224e-02 -8.592863407539980125e-03 1.448136990370427202e-03
6.356109818147664958e-02 -7.202701406117020810e-03 1.542337623414713477e-03
6.381972747859815387e-02 -8.613900438430660556e-03 2.436680307529665024e-03
6.348475151485116763e-02 -7.813828179628834469e-03 1.712680913735553645e-03
6.324758485766865390e-02 -7.295622851042155022e-03 2.500901527503304744e-03
6.490484752987432659e-02 -8.322859508428412378e-03 1.711503121330795740e-03
6.395793175802230723e-02 -7.980566892845056270e-03 1.556778570962591424e-03
6.542393640262042509e-02 -7.313775602080810345e-03 3.076598193525306724e-03
6.379349646325147005e-02 -9.433739939425062060e-03 1.635343043880160829e-03
6.374809459280014745e-02 -8.526424528431969518e-03 2.836959226512836274e-03
6.334519037816607745e-02 -9.433297712694369008e-03 2.014951493503211455e-03
6.358994586183716602e-02 -8.041550190783092189e-03 2.159245765377487691e-03
6.329406086688435518e-02 -8.831350372909982371e-03 2.069735890128515665e-03
6.449907408491675764e-02 -7.613422144846879180e-03 1.707184972555286784e-03
6.213054031973144764e-02 -1.000429124824239735e-02 1.347756773297612010e-03
6.388788484620408492e-02 -8.835192535129945957e-03 2.080907537681558894e-03
6.391020179736589535e-02 -7.661603335958694361e-03 3.059312519685858378e-03
6.415673150158543447e-02 -7.620277306180200938e-03 2.357337248115182193e-03
6.332571585939664183e-02 -8.017118640368886551e-03 3.037840182448056647e-03
6.422065882827049377e-02 -8.972917238293451336e-03 2.117325804178560311e-03
6.442715257844683352e-02 -8.152077202339153006e-03 2.002514139046437935e-03
6.390014746457120531e-02 -7.947850212891002797e-03 1.816403582400469285e-03
6.310616624649897921e-02 -9.386587389428963091e-03 1.480602138320907812e-03
6.339605719703764186e-02 -8.746965237249382241e-03 2.021717670903241948e-03
6.343282112341480650e-02 -8.123828857199005826e-03 3.012759515243185193e-03
6.303943711237466885e-02 -9.473218210124534355e-03 2.500710714563411652e-03
6.434694296599366425e-02 -9.138476570143980182e-03 1.575310776316368733e-03
6.242106057584559387e-02 -8.440139446347333374e-03 1.857155623047224147e-03
6.396255704502315509e-02 -8.447995016310411165e-03 1.574250016011635722e-03
6.303518350188450081e-02 -7.706260081387666938e-03 4.319139806135852133e-03
6.362122210407505918e-02 -7.160092777401955155e-03 3.256564159657332480e-03
6.464013248625075092e-02 -7.611177732196522383e-03 1.881968005095352447e-03
6.255989344172249722e-02 -9.019151988021043009e-03 1.122504945903199380e-03
6.488655837901743939e-02 -8.254955534202107481e-03 3.092883964351450521e-03
6.326600528216155817e-02 -6.240407532300956683e-03 2.507036954942337692e-03
6.302141539986369501e-02 -8.934385296471267224e-03 4.379956216354202736e-04
6.253666857793527267e-02 -9.294819728334707820e-03 2.984455188686285787e-03
6.375268232081751640e-02 -8.403576522386907444e-03 1.871390621129440102e-03
6.405412691604120412e-02 -7.037739080943045122e-03 1.657759307121461911e-03
6.399856239590201445e-02 -6.898214950016259839e-03 3.188014622462542746e-03
6.351811436299545366e-02 -9.040697428541383251e-03 1.964224632772168522e-03
6.287078957394812151e-02 -7.408092725779913401e-03 1.293020067199890377e-03
6.392245263021853474e-02 -8.765580317345991745e-03 2.167741638552073136e-03
6.405412691604120412e-02 -7.037739080943045122e-03 1.657759307121461911e-03
6.289454037667616126e-02 -9.705608103935170483e-03 9.206190893177312873e-04
6.413357751093565207e-02 -8.587672437394708314e-03 2.035991438408407683e-03
6.266459921395470256e-02 -8.634650814074190661e-03 1.910848572805129431e-03
6.178525786828859001e-02 -8.196509384593542169e-03 2.211510289425927533e-03
6.322345698224857147e-02 -8.101673320545121904e-03 1.651358814317813173e-03
6.320968023305051364e-02 -8.619289617900455225e-03 1.038255013559544193e-03
6.359735477927633274e-02 -8.685456105608266308e-03 2.369663990842124646e-03
6.365350213961498693e-02 -8.406703707048462926e-03 1.681152901517865561e-03
6.151275127572317092e-02 -8.878626588914501072e-03 2.728965400218469339e-03
6.371152794528842089e-02 -1.023868381733351873e-02 7.992318451005564484e-04
6.312441313140573773e-02 -8.762259954302867304e-03 1.349826111909327442e-03
6.391020179736589535e-02 -7.661603335958694361e-03 3.059312519685858378e-03
6.368607966427192180e-02 -7.756068638501770196e-03 2.371798081716683382e-03
6.119852931142699681e-02 -1.095435025216259795e-02 6.993842614826800697e-04
6.373960901965167181e-02 -7.685279920917026386e-03 7.102896655954982208e-04
6.361069615605885463e-02 -9.045250566519141833e-03 2.964686068796823504e-03
6.500294320255897706e-02 -7.649793425920786705e-03 1.863095308352907820e-03
6.357632707776680880e-02 -8.400560889411698429e-03 2.172362528271201687e-03
6.348798972671579333e-02 -7.247768974464066649e-03 1.035482850575947245e-03
6.404207574944290049e-02 -8.527746072273037492e-03 1.412690132951310851e-03
6.264504999625297721e-02 -9.005768770722955008e-03 2.670760642018016329e-03
6.416730831834502324e-02 -8.538659459931124962e-03 1.696149662387583246e-03
6.288483347069462326e-02 -6.936194373881390818e-03 2.917250723159514614e-03
6.371611991971962152e-02 -6.358863200832981510e-03 2.627900737045912871e-03
6.413602097830878312e-02 -8.962710849316365969e-03 4.847866011086915394e-04
6.390715411856440209e-02 -9.964367872777990520e-03 2.413271339709213703e-03
6.408516630347033116e-02 -9.585875872753293891e-03 -7.431914656367416550e-04
6.308057010864373537e-02 -9.393850566775455158e-03 1.377659599138825186e-03
6.356027220892887519e-02 -8.176255076286234602e-03 2.593986115336788245e-03
6.393767129151214923e-02 -6.809910159106064009e-03 3.375320279519741784e-03
6.340275244657561649e-02 -8.876902612772949452e-03 2.882230818936876160e-03
6.429221781240521127e-02 -8.663371965721047840e-03 2.518993666268176668e-03
6.321845939083087229e-02 -7.680295911041898349e-03 2.067498484632571132e-03
6.363263634672020053e-02 -8.690003855863992488e-03 2.393920864991391784e-03
6.339833881586973141e-02 -8.752822095099269117e-03 2.004184567090366853e-03
6.289022874308633493e-02 -9.651809277170478318e-03 1.755862916979225585e-03
6.413602097830878312e-02 -8.962710849316365969e-03 4.847866011086915394e-04
6.272108377252660905e-02 -7.602350983371863880e-03 1.462559092582041420e-03
6.445836588871553530e-02 -8.607638320781110797e-03 2.304330532448342628e-03
6.303518798106869103e-02 -8.860624459134103237e-03 2.171218478198053137e-03
6.371152794528842089e-02 -1.023868381733351873e-02 7.992318451005564484e-04
6.360332123826609174e-02 -7.826348537832858443e-03 1.861491478843776970e-03
6.400626179760945944e-02 -8.441858029518342632e-03 1.614896192384945861e-03
6.239075943054059326e-02 -9.125198634620829141e-03 3.124178027082383236e-03
6.386416557254595561e-02 -7.807259986312903299e-03 8.969939706433560644e-04
6.300751399349707738e-02 -8.380654331987397176e-03 3.217729284674189505e-03
6.321711809171223773e-02 -7.591638958436272566e-03 2.916077410669792869e-03
6.240158379528801258e-02 -8.691451980789105525e-03 2.038811535145582110e-03
6.386606680592785135e-02 -8.180675791266606156e-03 2.900165752466613012e-03
6.527402942806498354e-02 -6.750231196926054222e-03 3.876296657493755182e-03
6.443797302604009625e-02 -7.788267108945270967e-03 1.392181447746804190e-03
6.545212007445963542e-02 -8.616813098219322509e-03 2.171209758475220464e-03
6.375330959563713096e-02 -8.229023466056861746e-03 1.432861166024451682e-03
6.423929542506515156e-02 -8.216838956479080580e-03 2.319840948799931080e-03
6.415693068145364442e-02 -7.734801714561992392e-03 3.592752188695702564e-03
6.291326701187338610e-02 -8.896301811504386814e-03 1.095691424415387583e-03
6.303227912575623537e-02 -7.324823736160709919e-03 2.042848625005588836e-03
6.275548658131163693e-02 -7.493327728921944653e-03 2.826861711978656544e-03
6.350868295017200738e-02 -1.093997452726573616e-02 -3.757428531980799846e-05
6.403684556252808857e-02 -8.594855041911819704e-03 1.882338116862780630e-03
6.354441303384614215e-02 -6.617845364478652792e-03 2.309090264680735416e-03
6.429224355384699496e-02 -7.903740694158903346e-03 1.835476599749030768e-03
6.356319795779594162e-02 -7.981634946602950142e-03 2.284090665574667334e-03
6.300448768154962020e-02 -8.806482531939330283e-03 1.186763130597692784e-03
6.497944152331347478e-02 -7.502195959994947816e-03 1.686075233427786202e-03
6.332571585939664183e-02 -8.017118640368886551e-03 3.037840182448056647e-03
6.318848777556884677e-02 -9.083669960376433705e-03 2.215280610568012842e-03
6.410614657391869309e-02 -8.170349333626897304e-03 2.440478864824818794e-03
6.362508451748447036e-02 -8.443911051961239256e-03 2.372057231436963676e-03
6.243815792772575146e-02 -8.370869167198063954e-03 1.907830809069130384e-03
6.292461475386271208e-02 -9.197531592836788450e-03 2.631902909182026740e-03
6.363874336487804206e-02 -8.686412575973592731e-03 7.899597413412173808e-04
6.330391144454008967e-02 -8.955436742822925344e-03 2.105117782234836032e-03
6.444866988742270486e-02 -8.086233324714683923e-03 3.114754708561567886e-03
6.351853141327951091e-02 -9.565717394412115437e-03 2.037472864471645551e-03
6.284602939796365972e-02 -8.278125867265298532e-03 1.819491843926573926e-03
6.390973282797221544e-02 -8.091429606687600140e-03 1.489092773758041166e-03
6.275739812409830698e-02 -9.670601922707841580e-03 2.039109935157684683e-03
6.327172492606020215e-02 -8.154263217633933580e-03 8.000023865244870747e-04
6.417144784406433877e-02 -6.750555032592336913e-03 2.200881689368647254e-03
6.306217477388387227e-02 -9.642254459362009644e-03 1.091448308444403770e-03
6.434694296599366425e-02 -9.138476570143980182e-03 1.575310776316368733e-03
6.345964747639004644e-02 -8.587926984394783636e-03 1.807994554456682224e-03
6.330982042342511718e-02 -8.849735500104066732e-03 1.577389382538957330e-03
6.435388822306836731e-02 -8.007592718290837408e-03 1.675356045295867125e-03
6.329040300663557606e-02 -9.043374043182755839e-03 1.780667460956647519e-03
6.297105407468728266e-02 -9.177587883342469555e-03 2.443693725032586306e-03
6.303676963851981285e-02 -8.473501000191993593e-03 1.367395269364538035e-03
6.220141619290528445e-02 -8.408364766472761764e-03 1.917291093588596729e-03
6.413259394495871013e-02 -8.062547021603458375e-03 1.962586225606563484e-03
6.146384326799600450e-02 -9.237855554058205243e-03 7.775676180658414038e-04
6.394998277600882908e-02 -7.005128307153316025e-03 1.932230595245415516e-03
6.320465171611300281e-02 -7.327287194373116597e-03 2.029829916775874321e-03
6.375890790881300063e-02 -8.679711493845471137e-03 1.860615751348909663e-03
6.345432538881135009e-02 -9.428885159519492798e-03 1.091166184266009753e-03
6.449322886596176030e-02 -8.182314361018988569e-03 1.395723504586901531e-03
6.280896545934408493e-02 -8.358881732789619212e-03 1.102743948965992371e-03
6.435195073798338772e-02 -7.579318758215963792e-03 2.158419942203601560e-03
6.425216495087757163e-02 -8.724908936390954328e-03 1.398991737498161969e-03
6.407756416816365319e-02 -8.594274048024486135e-03 1.759585976663993745e-03
6.287342776037574410e-02 -8.435202173819808524e-03 2.274481336561828826e-03
6.288444253946692819e-02 -9.014410561020341772e-03 2.998572725590939458e-03
6.443059166448991681e-02 -6.777504808368167710e-03 2.794815963887670174e-03
6.457247715507150043e-02 -6.919852686185917756e-03 2.274529606421132888e-03
6.449376567194559096e-02 -7.655117116221174522e-03 2.198534358284903734e-03
6.497826051166977201e-02 -7.994551869464169847e-03 1.440949254093354392e-03
6.465931819065881547e-02 -6.978309280736033626e-03 2.268667064944218659e-03
6.340821940928531575e-02 -8.115171081641975315e-03 1.598107635549350647e-03
6.419983276458293697e-02 -9.442945739039573794e-03 -1.051310449121239943e-04
6.448392205617800577e-02 -8.745605514055163066e-03 1.579738707558814292e-03
6.431659264384140262e-02 -8.334526027529903791e-03 2.050405764389237606e-03
6.419895943480843914e-02 -7.286895471927776202e-03 2.677101541298146370e-03
6.327282540908008013e-02 -8.977766705385026302e-03 1.979004312283635936e-03
6.369658086530594066e-02 -7.166454773315164561e-03 8.872552612023409946e-04
6.506503834046881152e-02 -7.516485498515593222e-03 3.723332024856709777e-03
6.433915514456031715e-02 -8.397216532988416304e-03 1.246713376092167813e-03
6.320971244709908121e-02 -8.330110116039471380e-03 2.013232739611542366e-03
6.338888059435138222e-02 -8.245169705535335125e-03 2.534393348356173137e-03
6.336040538064735550e-02 -8.536735257841543412e-03 2.371149034509342779e-03
6.330162411750928086e-02 -7.045281210779172354e-03 3.202981671726987112e-03
6.287020067599866091e-02 -8.433962170920641932e-03 1.336771483664539462e-03
6.383290689961482189e-02 -7.946644269628405644e-03 1.602848721051097769e-03
6.445505770898185549e-02 -7.473924070201976022e-03 2.237280480649778136e-03
6.438049460102410193e-02 -9.544075830889592327e-03 7.955355238573047494e-05
6.358620038310011657e-02 -7.652764116461888144e-03 1.201162403936570366e-03
6.352204700850169750e-02 -8.127500300070228390e-03 2.126874714321977389e-03
6.283913011863259679e-02 -8.784563339537199145e-03 1.868659643864151176e-03
6.431430493581680174e-02 -8.607340244293576470e-03 1.365552791955534917e-03
6.521522502448170999e-02 -6.914248519960336514e-03 3.015372654123923968e-03
6.343845905513542660e-02 -8.513110651901661940e-03 2.591925116525922723e-03
6.382724788558058471e-02 -7.690336468806360792e-03 1.477861273144864818e-03
6.286741141960588974e-02 -8.212979219777566398e-03 1.400071653091083945e-03
6.432471024446317909e-02 -9.624569431556401211e-03 3.070644507373002097e-03
6.467168441576864879e-02 -7.471283546979762269e-03 8.338051676727020745e-04
6.363927477471048588e-02 -8.537192758604553178e-03 7.858970568751511010e-04
6.395852353689043812e-02 -6.966660108703170984e-03 2.567722268278768705e-03
6.428418732661275725e-02 -7.259842616465922438e-03 2.286785826940418431e-03
6.185748440540292381e-02 -9.359978037616276114e-03 1.462194841808803214e-03
6.304687217309401515e-02 -9.081582854566588869e-03 3.170095216630322565e-03
6.334938768170295109e-02 -8.092289486684639543e-03 3.329388927577212054e-03
6.254398774889285972e-02 -8.644730956907528685e-03 8.033812624735486851e-04
6.478441415342592324e-02 -8.172340030359312446e-03 1.713967674957309062e-03
6.419480821985171226e-02 -8.721794363526949589e-03 1.697893347077886195e-03
6.442096090139640130e-02 -7.644378255263845068e-03 1.692110796724780042e-03
6.235412319423383476e-02 -1.001157735520565029e-02 1.716285942729461889e-03
6.292416664915004287e-02 -8.995958317048718955e-03 1.850568651649606156e-03
6.419245832011355457e-02 -7.614511078098934460e-03 2.833814978856860622e-03
6.362070970012456694e-02 -7.426995516775586337e-03 2.770897198304769771e-03
6.397998714239236384e-02 -7.279155980856835684e-03 2.263132779602952671e-03
6.293278115710621012e-02 -7.971730586003603070e-03 1.513008685364053418e-03
6.296082651271625585e-02 -9.095238273299138809e-03 1.017832191172948764e-03
6.241370883295804806e-02 -8.395652490040900195e-03 1.684253023308837638e-03
6.335152527862614180e-02 -8.176290004797165389e-03 2.249495074945165318e-03
6.322673143367676940e-02 -9.019269839069379846e-03 1.993253923562088303e-03
6.388069887591091289e-02 -8.200021454113651243e-03 2.062419567661580300e-03
6.322255953314670496e-02 -9.858402800676638322e-03 1.253910308951985964e-03
6.374869325126517050e-02 -8.873226895503655287e-03 1.245874445675504427e-03
6.394294897487229346e-02 -6.939175429816174523e-03 2.739698867259665604e-03
6.268802793135264118e-02 -8.966739173476456770e-03 2.688095343844620899e-03
6.349573639321190455e-02 -7.506324488707361020e-03 1.852544725729071695e-03
6.284815873970067690e-02 -8.891023715240753411e-03 1.837140535053766177e-03
6.419399019087107527e-02 -8.324955185123300572e-03 1.167856617869583724e-03
6.457018464641928190e-02 -8.722481400293607967e-03 1.949729974630748375e-03
6.313215257309218176e-02 -1.006233159350999884e-02 1.462547810913081281e-03
6.371781518280891787e-02 -9.165589740413537800e-03 1.508195128448797107e-03
6.335272616000145463e-02 -7.618240136681359020e-03 1.694823543037154989e-03
6.464458697585723224e-02 -8.592863407539980125e-03 1.448136990370427202e-03
6.413602097830878312e-02 -8.962710849316365969e-03 4.847866011086915394e-04
6.359680537388837096e-02 -9.978640544512723531e-03 1.704052460214502962e-03
6.433915514456031715e-02 -8.397216532988416304e-03 1.246713376092167813e-03
6.438196880060328975e-02 -6.740241362622537147e-03 2.259621230076364062e-03
6.438196880060328975e-02 -6.740241362622537147e-03 2.259621230076364062e-03
6.406343694531621558e-02 -7.783364905537007439e-03 2.990261677195765744e-03
6.268438394997519203e-02 -9.145455090037044044e-03 2.047404265511337806e-03
6.360407647707472245e-02 -7.790346437544101721e-03 2.340572730670009705e-03
6.321845939083087229e-02 -7.680295911041898349e-03 2.067498484632571132e-03
6.390487600443447991e-02 -8.093301529368129854e-03 1.572819004629980033e-03
6.359433442665635150e-02 -7.226110848039229984e-03 1.737816419050769445e-03
6.409353365266831637e-02 -9.495814122313567252e-03 1.729695141977488637e-03
6.374499119066190378e-02 -8.024321340280748949e-03 -2.146388298469303901e-04
6.341557346809284512e-02 -9.371559583097738289e-03 8.456228795600539971e-04
6.384625618633363309e-02 -8.678292485229957554e-03 2.464715582960644302e-03
6.243815792772575146e-02 -8.370869167198063954e-03 1.907830809069130384e-03
6.338967776337994797e-02 -9.172657431305908382e-03 1.162271168580517045e-03
6.315699182853762306e-02 -8.643888931733414993e-03 2.958649200486079822e-03
6.248675350595042643e-02 -9.617933009511428488e-03 2.114758225113241852e-03
6.377566264536757568e-02 -8.275471733076536496e-03 2.908400578507427947e-03
6.416670680468813948e-02 -9.229044621818560667e-03 3.988021853552348173e-04
6.349573639321190455e-02 -7.506324488707361020e-03 1.852544725729071695e-03
6.246637344261982139e-02 -7.613704661794507000e-03 3.154931121868514987e-03
6.205610657422142018e-02 -8.786842186689111656e-03 1.182425287336891229e-03
6.246356541350339686e-02 -8.409439643548913268e-03 2.797658106632155972e-03
6.330223225806635989e-02 -8.364791349322830971e-03 2.290174701553529535e-03
6.277042697123805248e-02 -1.053742843649800587e-02 1.942103343537116000e-04
6.495703643249328696e-02 -7.393456107118265286e-03 1.388101461771790168e-03
6.304566956703061553e-02 -8.782095182405760814e-03 1.116433759491081146e-03
6.394323474966598364e-02 -6.460327629143933215e-03 1.865417399405350229e-03
6.318697296197639535e-02 -7.535216572056246953e-03 2.281651210802149166e-03
6.319080939282814557e-02 -9.728716457828190389e-03 9.580309563019390184e-04
6.359433442665635150e-02 -7.226110848039229984e-03 1.737816419050769445e-03
6.405702872290916505e-02 -9.203257059474806434e-03 2.358988352588936577e-03
6.371705858659204580e-02 -8.139922755883655103e-03 1.943160468532420526e-03
6.344429980556562376e-02 -8.609808364139034942e-03 1.895265557354378072e-03
6.281445875771943244e-02 -9.801167223606105372e-03 1.938269707435852363e-03
6.521842501310398665e-02 -8.089161840402842030e-03 2.139601199428728395e-03
6.413342592724100011e-02 -7.777951839695526615e-03 1.568814534362972246e-03
6.263634619340588405e-02 -8.616539704890319173e-03 5.683376195262657138e-04
6.404860874286666395e-02 -8.659429914038410669e-03 1.433278155378261975e-03
6.466788216691665703e-02 -7.572056947668173721e-03 1.176247090206916646e-03
6.353787950644790294e-02 -7.506563813389571793e-03 1.786275393431013825e-03
6.546458033900359741e-02 -6.748296893711855371e-03 3.123455924298190745e-03
6.288444253946692819e-02 -9.014410561020341772e-03 2.998572725590939458e-03
6.373805958898395851e-02 -7.680129385241707407e-03 1.668175875977631617e-03
6.385318945468973495e-02 -7.735825689829431417e-03 2.109430014074223370e-03
6.128269445684425554e-02 -8.473557842868642553e-03 2.134059535908366945e-03
6.550119969791159957e-02 -8.778237336486360842e-03 -6.241027979887736610e-04
6.282568080814665556e-02 -9.505939570338184375e-03 1.894290218478020260e-03
6.401902410688334322e-02 -7.943022441546446211e-03 1.173095347264868638e-03
6.289742936086104019e-02 -8.218066726536910060e-03 2.380811348429087704e-03
6.375094217890495130e-02 -8.329900365096565285e-03 1.120667444961268022e-03
6.464458697585723224e-02 -8.592863407539980125e-03 1.448136990370427202e-03
6.255559038988434128e-02 -8.518811460065445207e-03 3.073878779462718702e-03
6.331797777867209653e-02 -9.233817587448983621e-03 2.749211360876205323e-03
6.379647687751974217e-02 -7.168798750901414496e-03 1.905936478970193804e-03
6.386011993778448192e-02 -9.358932844113418414e-03 2.638745507105938470e-03
6.286824229399706754e-02 -7.896706592141061742e-03 2.051067797716937813e-03
6.220915256164941121e-02 -8.415917569012262844e-03 2.230808039154721922e-03
6.335683396263100398e-02 -8.747723123488287955e-03 1.605870445816476311e-03
6.304018280888132320e-02 -1.051369578174629615e-02 6.691763986775567385e-04
6.459023078033521159e-02 -8.621176227442475803e-03 2.293692319438059291e-03
6.374875504272844995e-02 -8.309599340472317852e-03 1.397855584323037803e-03
6.384625618633363309e-02 -8.678292485229957554e-03 2.464715582960644302e-03
6.464458697585723224e-02 -8.592863407539980125e-03 1.448136990370427202e-03
6.272393860039646163e-02 -8.066275946927409235e-03 2.731352618768140283e-03
6.338095661125808800e-02 -8.180508327589666728e-03 2.385540742950900683e-03
6.342297627755733025e-02 -7.932543918112017201e-03 2.319554033356624467e-03
6.199615395666199791e-02 -8.444855308918614023e-03 2.652317069162329899e-03
6.351853141327951091e-02 -9.565717394412115437e-03 2.037472864471645551e-03
6.385318945468973495e-02 -7.735825689829431417e-03 2.109430014074223370e-03
6.500294320255897706e-02 -7.649793425920786705e-03 1.863095308352907820e-03
6.388452917742881709e-02 -7.963424401725829882e-03 1.805726256513068284e-03
6.270975276944765198e-02 -9.761240304695370518e-03 1.777246666847059897e-03
6.405412691604120412e-02 -7.037739080943045122e-03 1.657759307121461911e-03
6.287342776037574410e-02 -8.435202173819808524e-03 2.274481336561828826e-03
6.414980201612943689e-02 -9.306042256859686779e-03 2.152020542486754451e-03
6.437802392762081993e-02 -7.789106817822577522e-03 2.571811663428874573e-03
6.384046144833921410e-02 -8.899024847090430956e-03 2.164646107431653088e-03
6.352892650722047341e-02 -8.617260962496500754e-03 1.744192307943717712e-03
6.365266453822407411e-02 -9.583880140006190151e-03 2.136707188826594828e-03
6.266416788211645605e-02 -8.411697382062877093e-03 8.837924403508334859e-04
6.365967964889671094e-02 -8.048609429437483809e-03 1.638320546159977020e-03
