,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63
266,0.740898905745431,-1.41698009027396,0.678015844857036,-1.28908497175807,-1.36767528814037,-0.167687714083071,0.866070096220913,-0.05618889877961782,-0.874463373177166,1.14158508245965,-0.339406695936232,-1.45366611657572,0.268148936115219,-0.696075818332135,1.5360246946004,-0.294181163103235,-1.59452502693,1.4630025937651,-0.997054052733033,-0.774591533664764,0.581160190180823,-1.11573692061324,1.71488128477018,0.158090739768647,2.41759704568683,-0.539052229369849,-2.36532464802153,0.146164016915912,-0.1393318006956,1.33814549360283,0.007734192930542491,1.00680074492976,-1.18887935809253,1.08988213166452,1.93531440294582,2.96049279355862,-2.59427780603033,1.40654214745241,-0.228671251769036,-1.79656222341823,-1.88600206738044,-2.05674833544955,0.06079410998963269,2.03420986215848,0.82584650279493,1.77585561336432,-1.69406567318122,0.620257326669666,2.35884813373247,2.20081069956982,-2.23134314044754,-1.96604198987061,0.383231499449159,0.510925439778279,1.20257918129471,2.7225747370283,-0.654062740628295,-0.490520837358718,0.439665869573594,-2.48157254481546,3.09808395818856,-2.81413690157282,1.65303390113346,-0.947805123826833
267,0.77795510308144,-1.40109268986938,0.730471025914763,-1.28281295203432,-1.36438145713784,-0.186097400956198,0.979701058851099,-0.01842460724485977,-0.833858166682732,1.17037162330803,-0.406760734505081,-1.45932284264136,0.301911053905721,-0.633290913657301,1.51090014561118,-0.368478804302208,-1.54695042410094,1.42572921711315,-1.00659290362094,-0.751006053381066,0.654771225326953,-1.03492989612662,1.75161157665132,0.231962613961088,2.45508446829847,-0.565880557343192,-2.346200617263,0.135496297418585,-0.125838312202494,1.33781000442854,0.007575547697632636,1.02084630439426,-1.12711052046085,1.07037861175743,2.01639728802505,3.09630444007304,-2.61319395121069,1.40650850975763,-0.278558218099646,-1.74847042225655,-1.90208052316515,-2.07754392871043,0.112357127771901,2.07589331536027,0.890646571316482,1.84861010159011,-1.62438124740008,0.589773398543898,2.2779145024687,2.15525579250671,-2.25280859490083,-1.92870860918487,0.351825777744783,0.537152504795837,1.29783533530591,2.5999695530105,-0.732415922757043,-0.529896574664155,0.461302748502124,-2.44861052827871,-2.95267164322049,-2.81998719152363,1.63584617974388,-0.943908965109733
268,0.851756112795468,-1.41032312322744,0.713980307740068,-1.24715542003297,-1.32329182851008,-0.177036099263943,0.906817112408872,-0.04652876106102735,-0.825903619011089,1.15274406403403,-0.360689359594994,-1.50100109068724,0.28826450191168,-0.591035335507346,1.55449416118649,-0.440303702996087,-1.56371947736745,1.39601830207603,-1.04552785073061,-0.78199108712958,0.529883859147755,-1.09105694276918,1.77008730823669,0.237587027764248,2.67752745503708,-0.556819415813641,-2.23559403418252,0.179464179284038,-0.0775564685870872,1.28665563528064,0.06636275234201532,1.04656552879245,-1.17931018379578,1.07154770644362,1.9136588432049,2.90542598562385,-2.64871425794937,1.34230794568245,-0.210050712784541,-1.75456932300896,-1.81798072811557,-2.00291951162703,0.132634985247672,2.06827233485111,0.783653473490816,1.82614368403768,-1.66265501656616,0.579396958587555,2.49528112867302,2.27290057293371,-2.2047591832485,-1.86929035160585,0.402762639722908,0.663489372307324,1.20963545951179,2.82305833321251,-0.609234512661202,-0.295493947928788,0.464350418977108,-2.42726298576461,-3.05957452706741,-2.88617365460126,1.63205521126106,-0.962925324227291
269,0.886762400837613,-1.4050564518036,0.696662283050274,-1.16991369862736,-1.26169411396282,-0.181001226615383,0.949243447625512,-0.08151307872893432,-0.826809342736043,1.1730445249496,-0.384730794503665,-1.4811923144287,0.342069295523372,-0.606225883431845,1.59604762175351,-0.42522295914206,-1.5416977799351,1.4704325778536,-0.959032735500506,-0.75508499456428,0.494440848217189,-1.03929250570084,1.79594169972524,0.22667910341251,2.65794845907544,-0.567381179802066,-2.43237761892851,0.16405669337827,-0.124209201348114,1.30594398999108,-0.03405630634190931,0.991801889391676,-1.10423012484401,1.05003398948148,2.0761705444016,2.97165600362414,-2.67223068414704,1.42222712615815,-0.233662841997324,-1.73897050681189,-1.82061663773875,-2.00479521842438,0.09600125291137954,2.22156732308047,0.797650294574323,1.86463318041674,-1.63916684704155,0.565028597575146,2.49214459147751,2.34963617438172,-2.04880824815366,-1.91699045696274,0.379928039498892,0.619179493553813,1.25239221292849,2.81826653592404,-0.637712846654143,-0.300396323967624,0.414206452291983,-2.55787763714171,3.1131152648229,-3.00460115866329,1.72852302832055,-0.88393353893498
270,0.890114280071666,-1.39387501720507,0.688235801856242,-1.2706871700093,-1.31890323303924,-0.130810539566449,0.92555020709641,-0.04638177986288009,-0.844026669958293,1.2004694366766,-0.357844880771292,-1.50645459201957,0.315675712632405,-0.60265697719275,1.49778157830556,-0.414205356406562,-1.54210778310447,1.46052822889422,-1.02148777731777,-0.782419184845583,0.498060847371957,-1.12141373905769,1.72020532999866,0.219791244124363,2.59173151867876,-0.554021541582581,-2.39009616032324,0.139552996205935,-0.110311734217454,1.31871335907291,-0.006784765766390676,0.975459107227774,-1.19006854872457,1.08221652868392,1.92635809359724,2.98815561929998,-2.58624298496443,1.36344026361598,-0.234278575949973,-1.72566694276737,-1.86178968226067,-2.10996251341018,0.07967793025864342,2.00248095258953,0.731393390856074,1.83733273758068,-1.60827045958795,0.556378037371171,2.28864927214845,2.23398879473823,-2.28792592259861,-2.05912518938316,0.37497044654554,0.61102398059821,1.23754433279958,2.77237234343004,-0.676599272352227,-0.302271410377212,0.436702659010298,-2.53794099461876,-2.91696656599914,-2.83031563338703,1.61981474670968,-0.952592425735582
271,0.924306002258778,-1.26079400524476,0.754987226334908,-1.11331849909684,-1.21097053333562,-0.158555603585307,0.971568217757915,-0.03417850370397044,-0.772159069471975,1.19858842802593,-0.447489804212585,-1.35301768597068,0.34700858974929,-0.574638075063082,1.6080585944345,-0.489638968489933,-1.49137235601756,1.49160678838365,-0.925828358134274,-0.712088360862427,0.534031558079254,-0.987325374503098,1.81198574998326,0.225406909084933,2.75120904384236,-0.516061047962993,-2.19037486334972,0.174183497238169,-0.286100831562709,1.31157702350655,0.04995571076012374,1.01664633241361,-1.08262175929507,1.12973305425656,2.07257876650166,3.09505408656252,-2.63289535196455,1.44036057066151,-0.251494906778842,-1.73395199850958,-1.80429188137408,-1.96028979526597,0.09676312072849526,2.19569122393031,0.839042678701793,1.91997568796562,-1.57911946801979,0.656268272388477,2.59098777811308,2.25688073407469,-2.06538833545351,-1.86656665021749,0.426781400084369,0.72767463248174,1.28307202758189,2.87387676413869,-0.67026548186954,-0.07607471347846817,0.464317995909578,-2.40374717453423,-3.05360224121439,-2.91097096130919,1.69831366785107,-0.866824443221518
272,0.858102978419291,-1.40630262566981,0.715012865493222,-1.24612844530673,-1.26522936928612,-0.141419321979943,0.889041226786387,-0.009935081697899861,-0.851445534749536,1.17183938419982,-0.390657113648713,-1.46438893328264,0.319405644415655,-0.616734734993203,1.61974604490202,-0.426845336959408,-1.5502558890401,1.48587287200665,-1.00801361467548,-0.716371700331569,0.576670416912248,-1.05414570132561,1.80157287186343,0.23043617856828,2.62411529429645,-0.532864414336082,-2.32707442850231,0.172073070393717,-0.254066124151498,1.33432523191095,0.06219017096263289,1.01408085322694,-1.15156979777181,1.04084197047203,1.96190661199099,2.9958101259666,-2.54610675371502,1.39145370568543,-0.220654745911134,-1.75177246662947,-1.79105795744613,-2.05465047334393,0.09303340349969491,2.17968736300968,0.748338339259364,1.88384385977372,-1.70690560015282,0.591691647914024,2.40691423424505,2.26102002300151,-2.16688512589492,-1.92106222192396,0.377453204569741,0.658815390842932,1.27494270924651,2.90050374042565,-0.686902096285626,-0.06755351408539295,0.393294304065671,-2.44569979954804,3.13329216670412,-2.8570034765936,1.66977104197766,-0.932688170176757
273,0.895777688859033,-1.36091848639235,0.752380397256724,-1.16901994135608,-1.2744992963978,-0.229146685445205,0.910458852345204,-0.09512734238778497,-0.800676682066893,1.15532553681235,-0.401357937963723,-1.48701574620701,0.327836408467026,-0.620456240158257,1.58910040636195,-0.476750294572705,-1.5267402917192,1.51366137130451,-0.940171660602744,-0.785017054079925,0.564916098828655,-1.00079673019411,1.85328476406689,0.215395636908943,2.48489300959901,-0.513568968391008,-2.39179143176574,0.36844802388956,-0.392629996245335,1.25846701409957,0.0006203804384510138,0.974349194501601,-1.07726175757456,1.07345500186144,2.02999287124182,2.97908445115908,-2.57729385499566,1.3980479718261,-0.291475946352062,-1.73310392333706,-1.83907496489588,-1.96434691784997,0.0338435044869745,2.1107270588285,0.829927649815839,1.96832656221935,-1.63367718611149,0.601751996043203,2.29252214047585,2.17747664923251,-2.19981317427163,-1.9526211532901,0.126213839367463,0.712759493412109,1.23712785822708,2.72639880503857,-0.732927086332237,-0.149294486787249,0.48628463171761,-2.50003315769114,-3.03020228311427,-2.84615973094915,1.6885512255868,-0.903205700414703
274,0.905709623859044,-1.38212951284532,0.716149550625899,-1.19379092667643,-1.30037038852226,-0.172915253892232,0.962640153317268,-0.0568349243693309,-0.803442002837838,1.12505878826256,-0.406149453188239,-1.48239824764659,0.260708572324355,-0.597141367222288,1.59013600399066,-0.458190931431043,-1.51888403878848,1.5180582107897,-1.01724625056836,-0.742576793034634,0.479269537256967,-1.03652125631124,1.7670642066326,0.238753127794584,2.49562350963665,-0.515917909267492,-2.42706741994191,0.345079480530049,-0.317791789444676,1.2674475924039,0.02842101184319135,1.00099447856316,-1.14208002057664,1.06769528790866,2.03336563829096,3.13661935011268,-2.71019565195057,1.37836760552125,-0.203216464110219,-1.76090872615985,-1.81544871759806,-2.05610910989114,0.09003245676632889,2.14981781383798,0.798389100071759,1.86168734649309,-1.59948435560331,0.586580414941144,2.37682540373987,2.18069962874724,-2.29012045145729,-1.96204109998959,0.171362192543463,0.627833068324838,1.21571489872589,2.87961499276516,-0.701199194357543,-0.104944669145664,0.416396036224411,-2.48789726956506,-3.04380043555188,-2.8391875221184,1.69212848697901,-0.892488341027217
275,0.823249753016426,-1.38697392039038,0.692783490401616,-1.24367067720774,-1.27431565457232,-0.179558891268706,0.950509778891518,-0.02025197500746814,-0.789789538898617,1.21359821564374,-0.37379183668669,-1.49272855740913,0.294902739254479,-0.628946251438461,1.54186071068028,-0.421663401229946,-1.53973818228749,1.45812131370806,-0.931613678765471,-0.741252252891692,0.415146614012199,-1.0146586686728,1.71171246266133,0.234275941192575,2.57607954578228,-0.551697230577104,-2.28922717719308,0.345741568363773,-0.30508030172006,1.3408597694504,0.009472593050430671,0.988087316479144,-1.12049564659963,1.10472602042833,1.8902255122491,2.89986394867512,-2.61047142123076,1.4369517013456,-0.22729955613245,-1.74876514843808,-1.83432524215155,-2.10450576238983,0.08045916674863206,2.14596059138151,0.754003740432683,1.95681307172048,-1.68284560076738,0.522785257662679,2.38731676573016,2.24564775144882,-2.19670007460812,-1.9537558365312,0.164493883231841,0.614072956703312,1.2744472280144,2.74446676011427,-0.680281039250731,-0.130735926301338,0.489145662022863,-2.47454253035701,-3.00114810852448,-2.78777978384427,1.69661916375614,-0.833615149420459
276,0.849174704287593,-1.32936284378648,0.65759715594068,-1.19322610873154,-1.21586189270927,-0.212615969495962,0.911732321513975,-0.06795266746729665,-0.771339933297838,1.25518695714954,-0.379669841754936,-1.45816188776014,0.26370678841387,-0.580161878240533,1.69785135053189,-0.489382092213261,-1.59495306515534,1.59869796670428,-0.902152280502359,-0.703475795586725,0.537274751656121,-1.02218925838228,1.794814763834,0.201501382440377,2.42346214612223,-0.54918868165507,-2.32016687191043,0.354892159601119,-0.318187041350847,1.37593811653394,0.02007551586587912,0.975719474733332,-1.0976655851475,1.08670664204914,1.8733013853414,3.1088383895,-2.604203198023,1.49933227430052,-0.301063790751879,-1.72497413351893,-1.81774175356821,-2.10559982640899,0.08854680615019586,2.07147216350421,0.747430754303076,2.00603058404796,-1.69538439527241,0.458087549610888,2.35320572492529,2.24064845605419,-2.23070677084181,-2.01102309666608,0.110273071349068,0.610948620695137,1.26750995672851,2.77877911467093,-0.660875858884322,-0.141595101504852,0.571762611746751,-2.42116969112688,-3.07630121518827,-2.85726410424854,1.72576551078704,-0.839434081907799
277,0.828878797937821,-1.37264521093507,0.749068971227125,-1.24897855858928,-1.29817121334458,-0.144785955286495,0.994913337016572,-0.04472615660094955,-0.78281469598779,1.23903848469641,-0.416300418394338,-1.42854706817025,0.289092249662323,-0.629327553043864,1.56876077916745,-0.477668412119587,-1.51492139813678,1.471865082412,-0.937464128800266,-0.742856665423176,0.447769598252737,-1.05264122186839,1.75982573458047,0.261105432161845,2.5837089894218,-0.578901851907453,-2.2416915870416,0.349996035017158,-0.353632713595268,1.31576301673872,0.05905377701965735,1.06262655743111,-1.12510520322169,1.11416787198058,1.79374653837637,3.08142830676022,-2.56230672258103,1.44124313454164,-0.199640720938933,-1.7578928834335,-1.87660608766955,-2.04353703408237,0.111454919081862,2.13194929346135,0.913923901563667,1.9423591921504,-1.5895558826907,0.400745497446859,2.34574458624095,2.20112939346665,-2.13161265359528,-1.96615885840733,0.184616885591725,0.673945794144561,1.27938464663563,2.81383928461265,-0.69189146515402,-0.0660336961878418,0.650873164736354,-2.41496337833489,-2.9630620241741,-2.80855060211516,1.65224317397784,-0.870463055460317
278,0.864398892276886,-1.34198567840015,0.756606022823165,-1.22711168912342,-1.29604840596048,-0.144524121678429,0.99093357105041,-0.004531885772284354,-0.841753823383451,1.19936224002841,-0.38676292727129,-1.40405130828784,0.262422930948903,-0.629912227840198,1.57119262323043,-0.444272193318107,-1.52471810356187,1.50261673790967,-0.971226733962338,-0.753957145430999,0.505932122827539,-1.0329716482417,1.80305420376709,0.213542427590178,2.57579724682947,-0.650735870641674,-2.20707835607319,0.381455608019811,-0.281007133364512,1.31817631954087,0.0232601087634975,1.07227415760417,-1.13378418854831,1.12815904493291,1.91757323510507,3.10656608996826,-2.55310320401081,1.45624776240713,-0.08857432803945275,-1.76366684800779,-1.78388261003288,-2.05497628786229,0.08384713878582917,2.15440303167737,0.932393070368478,1.98950318976439,-1.60915474744846,0.409577104055379,2.32163215734229,2.24601164517062,-2.12706455260337,-1.90657910098526,0.149701223621355,0.681797012073886,1.26367962408395,2.8917603819658,-0.527709446769575,-0.23106832518573,0.613341495044754,-2.39842543014438,-3.03838425718349,-2.92337748196712,1.61628581115524,-0.875027258786344
279,0.777993658809655,-1.40401965284586,0.695939297676841,-1.2294409192017,-1.28746368837268,-0.243627357751127,0.908570793518357,0.02432809897720782,-0.770862078318754,1.14897355919404,-0.35939055648464,-1.46604336015991,0.201722966616305,-0.625351784028029,1.56327038224889,-0.464583820988885,-1.56083099418184,1.47868348352552,-0.921465871084362,-0.727662254737788,0.420872127941883,-1.00558230768659,1.79116425303095,0.244581184392555,2.6003815043677,-0.674898442098629,-2.3172531248675,0.374863337540882,-0.282774490843733,1.3389385871088,0.07337728366586345,0.992983216320978,-1.1486850630117,1.06571375060711,1.89322561611538,2.97282562411803,-2.65032913663932,1.39053160628081,-0.110580673785945,-1.78918578219332,-1.81512622546107,-2.06589540314743,0.123272201640282,2.14170426567559,0.87167018942011,2.01211208527551,-1.67409094782212,0.488068881119226,2.40526965802075,2.32508858769599,-2.1027185040074,-1.91106606998479,0.306581185475225,0.640433745578358,1.26339826693741,2.82851276610699,-0.484103595450417,-0.201718136028291,0.543935291203665,-2.36298927114172,-3.01815067945035,-2.87543252011314,1.68726070915637,-0.897597419484013
280,0.797244702481996,-1.34464661565748,0.778091967030229,-1.19723828239505,-1.26365132798954,-0.233434996030254,0.956597755169695,-0.04510003759933214,-0.789702833132304,1.22511769073615,-0.397670616250629,-1.4390964957592,0.16871099594684,-0.523570089285939,1.57571858370443,-0.457205797266714,-1.55610754642489,1.51384634615038,-0.932010282851505,-0.670520601426625,0.498313512258382,-1.01551975516481,1.84596558352683,0.243665670244169,2.53038275804541,-0.615624004844023,-2.30212166481663,0.428827604343768,-0.279588455711907,1.37139685819548,0.008903446595590489,1.04359451841691,-1.06723350349922,1.28305637070122,1.91723639846589,-3.00304320348347,-2.57606800705971,1.46885660947109,-0.09517744685600998,-1.67636342397412,-1.85947416777851,-2.0512924919768,0.109876680505768,2.10237487942456,0.882751991081363,2.04899988898283,-1.58852332005006,0.560393544007862,2.33205538683224,2.25199884927894,-2.16094097090366,-1.93019955513578,0.275710595672935,0.746857922924831,1.12735524984374,2.89174279196606,-0.470907814525554,-0.192957348730139,0.623271752976825,-2.36958223092024,-2.8362361119329,-2.75223453145661,1.76651212284877,-0.894432463151356
281,0.788560502390282,-1.29884984312072,0.746110136739715,-1.17446791610251,-1.25457195682736,-0.284931805225072,0.932567148950227,-0.03034157498379442,-0.81501981927638,1.23572185261305,-0.401933928663655,-1.38705563236466,0.203402085569677,-0.610960788243477,1.58155938113565,-0.448388048097264,-1.45175598237154,1.55729088012504,-0.922438012179308,-0.724296784523574,0.482646129291107,-1.04318322152617,1.87879401986705,0.305884988928092,2.62461293868121,-0.695430955018665,-2.27459358749027,0.409601842774776,-0.347671298631657,1.35625400483764,0.05192474885080444,1.08153482784332,-1.08827780403964,1.28473270172059,1.92709024915678,2.93148039025294,-2.45257291200402,1.49058650415654,-0.09325208550961382,-1.74124345452095,-1.85282665382794,-1.98442003533039,0.137654147869758,2.13946049699637,0.872930173153239,2.04550589529128,-1.66091828037745,0.523089040823335,2.4240370890318,2.23899317270757,-2.1350741910217,-1.87117492897403,0.370769068281098,0.707585192434738,1.12255831959338,2.76443646488883,-0.474409588224283,-0.204596982862714,0.616352629942683,-2.35976427279916,-2.87687948070846,-2.76827188905535,1.8075828901396,-0.911730317969999
282,0.746503686616826,-1.37605762262166,0.668363433616246,-1.27361512721202,-1.28919407728179,-0.185638731194799,0.960250726002294,-0.06220807242754316,-0.885401012758938,1.11630678913374,-0.360470771930605,-1.46199443502697,0.171452635646739,-0.659734512832712,1.5603905427456,-0.449734598200228,-1.57547291390132,1.68720186172599,-0.943175583145022,-0.819201797249177,0.449190421484917,-1.02013352158565,1.77974275675416,0.07883829481776371,2.40344573170011,-0.700871300446784,-2.29586738171578,0.365753554272558,-0.30716969713309,1.31599061661068,0.06885249752110532,1.0091330098483,-1.13837351762376,1.22250873772173,1.86273346972404,2.77981617522369,-2.62085664177941,1.38478407524881,-0.133091497411202,-1.8237691633204,-1.86030158754395,-2.05117608536655,0.245900737915342,2.16199327036054,0.842901474140605,2.01306476585217,-1.76891920328229,0.540267880527464,2.33607905510175,2.19584046291419,-2.17724853797393,-1.99019251428647,0.272238510858823,0.7252356307304,1.05526677277677,3.11815944560845,-0.536585538022252,0.01385095361079131,0.566134467568561,-2.4086865599235,-3.05402822951273,-2.68149913701358,1.49309846622962,-0.899491115739845
283,0.841274579504064,-1.30382006719016,0.713029263099548,-1.1430757659601,-1.17618564063167,-0.224389343042792,1.00166786299235,-0.08286560030729902,-0.703623645672618,1.22156386889764,-0.326721727271442,-1.38240906498763,0.23895935753485,-0.507169895155118,1.65027294690078,-0.399494097621643,-1.40361476548805,1.85623551403282,-0.962880906387904,-0.677105753798562,0.515779332367097,-1.00845795341092,1.98082357933377,0.200665842417757,2.77662625419561,-0.595942306049956,-2.15997438209678,0.358393395355282,-0.296511828728121,1.4199966220855,0.08541636418276018,1.06555275895898,-1.05316030471861,1.32954632489292,2.04619970576316,2.98644184173551,-2.19221205222662,1.4724425467673,-0.135013922333339,-1.56922237443026,-1.69379715014674,-1.95938585020444,0.297494897180997,2.31828188237536,0.925947726945129,2.18595373945846,-1.49880330574547,0.535991078546435,2.54699694722549,2.39543351334676,-2.13115691683348,-1.82035414194736,0.416816362351918,0.731315693147898,1.15137015260081,-3.12113659692822,-0.49445410643339,0.05808542100566361,0.656892300352632,-2.38333034407702,-3.09080359584013,-2.87031142527991,1.59652688636969,-0.856927149043551
284,0.749347738390281,-1.24067415509028,0.696102846696601,-1.09341531658995,-1.17215175311759,-0.15027585757983,1.00134397218088,-0.03461225970297335,-0.80839218648077,1.21139102557302,-0.339979270279832,-1.4007640608527,0.155503016346197,-0.528122064052923,1.70355919991875,-0.38536706218421,-1.66589336317077,1.80765164057109,-0.895562795510521,-0.712816820995267,0.402390915971942,-1.01319303795155,1.9480135631115,0.07600063265063658,2.68759352917433,-0.605378656895639,-2.14313130705438,0.352886345722007,-0.216853380264266,1.4753186959577,0.05175417595056438,1.01409270666581,-1.07588999471338,1.33555742870819,2.05845593352059,2.77943053586771,-2.18628278563922,1.53768896966957,-0.09671424208413432,-1.59333142391075,-1.80952836561947,-1.89262561205671,0.284639842367498,2.30078501377667,0.942552653568827,2.21949210949802,-1.47006749442862,0.530737259637287,2.49131484935461,2.38170893143376,-2.00141478688812,-1.85627399913907,0.507760622508705,0.845376238460466,1.14177264998953,3.09393099392744,-0.440464141718185,0.01593039751600647,0.618999174581683,-2.41592263604322,-3.04821561500948,-2.68016358287326,1.64303118021947,-0.852806323457497
285,0.722585889017426,-1.34564659877288,0.661217005137424,-1.1682132452356,-1.25826359999566,-0.206946572004435,0.977694407994302,-0.04453963680943716,-0.777193618928452,1.17691220742951,-0.363972492999002,-1.45711577994556,0.25687998098885,-0.5801441223015,1.68325940908129,-0.390953064229254,-1.67836060899782,1.80680919623971,-0.946101075253232,-0.707809139542626,0.438170038222288,-0.836856079058378,1.86653108045464,0.148525654160063,2.64220751738438,-0.646685149448619,-2.15384050648087,0.389783600865467,-0.263698435033757,1.34521314591653,0.136491792051882,1.06028637144948,-1.08111325743757,1.23965010787346,2.0292092293155,2.89468871448875,-2.2874261199344,1.4124680850321,-0.146178718832533,-1.64003512232708,-1.77376467630861,-1.96839825032682,0.299712818023153,2.27301056890069,0.925555692440925,2.06642183574063,-1.56387595277628,0.579976875387414,2.49348185574415,2.32714211213096,-2.02104590480849,-1.82964315105289,0.50197285775477,0.833379129958899,1.16039161249098,3.02550744682973,-0.464384689024354,0.01158534358091935,0.643570698255562,-2.40300727247721,-2.89420384796532,-2.69784067556734,1.52506075414535,-1.03212514347814
286,0.773605217911261,-1.34026113035784,0.580732569763719,-1.20159051170529,-1.25352276727847,-0.166444359455232,0.952099078498524,-0.05693988090910921,-0.777051689024708,1.20631254252147,-0.303185982994831,-1.37756407593192,0.245736989011272,-0.554545787552844,1.64493693377624,-0.408924320336508,-1.61524008198348,1.83562441038667,-0.957403968763496,-0.700738016606827,0.412752530176485,-0.895115715693365,1.90733907860837,0.140188947388344,2.63642100915693,-0.614396520547654,-2.2505463907364,0.34062827520431,-0.252277802347025,1.34876405540052,0.08780968740938697,1.01774303808382,-1.05706306442358,1.31694067662231,1.98380842532724,3.01473490529165,-2.37458096199917,1.44493829834659,0.01513961594029907,-1.56370028128306,-1.74859939171505,-1.94475595558521,0.286346868549886,2.2526264838008,0.876002810037703,2.11229527536214,-1.47705297539092,0.534552791309101,2.45335840799489,2.32773207959464,-2.10351434038279,-1.83228888188912,0.455755654553106,0.822960144806598,1.10820747386645,-3.09765557677529,-0.461695090013895,-0.108741813841196,0.687094528082825,-2.60184699480054,-2.98589976506494,-2.7446822107733,1.5948948621819,-1.13844108866101
287,0.719796890195735,-1.29081923178542,0.634629360510135,-1.15917048160905,-1.21426545808148,-0.2116454597668,0.984880293206799,-0.06384168753372962,-0.741995871874167,1.22482981752226,-0.325117306875861,-1.54321040426386,0.206346243482171,-0.533572045501067,1.65928540296654,-0.342255685713562,-1.70805766803732,1.79328886655329,-0.981263873933174,-0.655725651849973,0.42405997308669,-0.897414940330904,1.85242781164789,0.145953404511463,2.73694126527383,-0.625742804225328,-2.23570881362806,0.331489697775315,-0.275883683940864,1.32963554341466,0.06263393274810257,1.06546041382949,-1.00764070640323,1.27345161811711,1.95298551383091,3.00650522226317,-2.36205125479056,1.48069011105102,0.02640647377188307,-1.3486577938014,-1.80627506327128,-2.00066358646335,0.279358122898184,2.20953795080432,0.907780910613049,2.03319453842299,-1.53086039186202,0.558723347969166,2.54486999661688,2.36657168487782,-2.08303872867185,-1.86636573846182,0.51161427267388,0.855317411338178,1.19900138927532,-3.01243071341007,-0.437757873919967,-0.123804248900398,0.800680492623804,-2.52809388083509,-2.86893095903356,-2.70738745864966,1.63905979634697,-1.06149120557923
288,0.801730453844499,-1.31573558475075,0.600731686181878,-1.16830009952722,-1.2474964936098,-0.21402545148934,0.984798499197087,-0.06234470665419776,-0.728419312160287,1.2290576154757,-0.337638157732351,-1.67497753997124,0.186776277967609,-0.560145949172107,1.65676950889498,-0.430275985045497,-1.72752553884535,1.72559997610497,-0.880100175582162,-0.655385737281623,0.346902778018747,-0.78928731008698,1.8122367539543,0.102894712823792,2.81820845915204,-0.619231796783697,-2.16979032443541,0.283018599756104,-0.302622472548997,1.38282928231979,0.0239969151453137,1.10311828648296,-0.970952435488317,1.28657163536847,1.89530095364377,2.99180867003405,-2.53374047864279,1.41834432752992,-0.01898166848329772,-1.39715288569668,-1.86651284020409,-2.01691924920961,0.263420864639932,2.22278785546038,0.819287074705231,2.01768713311553,-1.55185285165224,0.499420017407525,2.51389592563827,2.34943420840366,-2.11719862300872,-1.87566501952098,0.445380569995422,0.64625358427491,1.14770961339762,3.09050843829508,-0.506662916611651,-0.155909931969509,0.724572174347064,-2.60927211009411,-3.08952323795911,-2.83849081876854,1.49090839610446,-1.1357114803689
289,0.812063071209489,-1.35376592248757,0.602542797095826,-1.2093584313599,-1.22885941605068,-0.194042255568113,0.963331626382024,-0.04173915726421235,-0.803307954553536,1.23902761243544,-0.339017408291114,-1.59700025852802,0.214843419633003,-0.579343115829868,1.67015989159194,-0.364908953022754,-1.65803631832519,1.76877247093517,-0.933904488170875,-0.708321590648837,0.319845557708067,-0.856806134732797,1.88823642066018,0.07613315463167074,2.68544751983519,-0.618059265427627,-2.21541075519601,0.307640444388619,-0.331484831893283,1.3462415503372,0.03850375912499628,0.871849298746185,-1.01196028896852,1.27530270464379,1.94790259784372,2.79266467341214,-2.48670889624346,1.4617047028858,0.0290960799616077,-1.50047761324924,-1.69213756699725,-1.92554710102868,0.233520262185376,2.31346990614008,0.985285177090698,2.11975965267831,-1.54287184166568,0.517963138583681,2.59329397885164,2.44055553949298,-2.11141660900913,-1.81758228389776,0.412692489643681,0.667846672650876,1.08357837533356,2.99370591762593,-0.488132955929655,-0.115208482080917,0.710646204288074,-2.60019142659299,-3.11060719980091,-2.948099208951,1.52222677172513,-1.0989661704656
290,0.812945416820944,-1.43515097334869,0.657165033033041,-1.19393204405728,-1.28258838893943,-0.225877111203904,0.931803942942157,-0.127957090334253,-0.796128966606883,1.20093932770395,-0.332215643471708,-1.57343827822803,0.208079827081526,-0.564845743862967,1.6408247045137,-0.415010571424179,-1.70666351662187,1.74559438299322,-0.902872090431659,-0.643837228771847,0.376041279809887,-0.856327033123101,1.85746142885739,0.103532366661786,2.58117626949273,-0.61483104430717,-2.18187537264948,0.331486228167706,-0.299423149138107,1.37609568141463,0.06968256939889943,0.870875812575904,-1.04346541758699,1.26667002704825,1.98616547932024,2.75553595679876,-2.36421818929966,1.46858591681963,-0.001356965104599213,-1.34675468425273,-1.83445263520767,-1.96028866434732,0.242058969238268,2.19712994186352,1.0816712598859,2.06326278180976,-1.45766191783636,0.558531157258643,2.46195679312666,2.35914108339421,-2.12972067371931,-1.91793063548343,0.467655433908309,0.712149156960342,1.1362625264906,3.11943006717137,-0.505435136707283,-0.211162808550378,0.755130555339731,-2.43246742958913,-2.97980173844335,-2.77382492171889,1.56529196678144,-1.09206167750542
