k1 k2 k3
6.349783301653702527e-02 -8.834356298889470271e-03 4.411081527733243246e-03
6.480119170446888011e-02 -8.040997142345934767e-03 2.767832884885274014e-03
6.326682669559816063e-02 -9.884611229147841072e-03 2.904540772074359900e-03
6.424595272361721676e-02 -9.245278061512873791e-03 2.462783438861831931e-03
6.328099649760721146e-02 -8.661499214426202076e-03 2.744450679251358993e-03
6.475001730178706061e-02 -8.098338637012952868e-03 2.345086513292266028e-03
6.452979924139759516e-02 -9.178318054699513562e-03 2.584234266819460113e-03
6.367012201803470828e-02 -9.579897669560716311e-03 2.124738838683887243e-03
6.416078110860756745e-02 -1.045053766153929142e-02 3.487201542488091444e-03
6.463898870355588855e-02 -9.706037287785157508e-03 2.290474312775361843e-03
6.435422868114976103e-02 -9.860099154147400347e-03 2.342133788190037258e-03
6.375369599486307992e-02 -9.112277361249837559e-03 1.900926409807546236e-03
6.497531190990213368e-02 -9.695440132497262775e-03 3.015464103479331692e-03
6.410861294012903944e-02 -9.106353891570467818e-03 3.668241062324634205e-03
6.248217137808309563e-02 -9.853650045183445783e-03 8.022026155353884080e-04
6.413301020626632765e-02 -1.073218748365215025e-02 3.288714214572441286e-03
6.273741503512333950e-02 -9.708345871490997592e-03 3.002893810163165256e-03
6.337744810181347721e-02 -9.437167218453404449e-03 3.111805226782962674e-03
6.533762963662489986e-02 -9.282044632043282006e-03 2.980792386400699101e-03
6.358329994201925017e-02 -9.695718456685042952e-03 2.518277604623711530e-03
6.294691041653938113e-02 -9.001052531663306100e-03 5.651324534725860049e-03
6.302428452574890261e-02 -9.287372005419264331e-03 3.909438337907689132e-03
6.228327665219285381e-02 -1.132810472633721810e-02 3.463182737750841733e-03
6.317603335294616484e-02 -1.010788509354404452e-02 2.864218874721685681e-03
6.458397072893026780e-02 -8.753616333568886576e-03 2.844134074224652364e-03
6.410066094986344165e-02 -9.544333052866837974e-03 2.514737996231850015e-03
6.404093257987286680e-02 -9.329563746115016043e-03 3.071923519029184924e-03
6.507378091802998310e-02 -9.023059778309111545e-03 3.968250208290100001e-03
6.386645802846976916e-02 -1.068028797748683811e-02 3.915760915482000004e-03
6.349093362447527644e-02 -8.973340519867450960e-03 2.794450360466993466e-03
6.253834752886291981e-02 -9.918078770235677633e-03 2.520699643880380814e-03
6.269021883060749145e-02 -9.687599973137089870e-03 2.926829089457155808e-03
6.345965322061661307e-02 -9.627401152768749748e-03 2.891956061937442368e-03
6.396172910342157181e-02 -1.062163443851077416e-02 1.601147584092604825e-03
6.269714500054954232e-02 -9.617449718751572285e-03 2.866506299271057157e-03
6.320838144109414136e-02 -1.054607612295035968e-02 2.453518339780622060e-03
6.335269628938242081e-02 -9.419353434262228708e-03 4.498074162670340215e-03
6.225034999905545985e-02 -1.171941359973566188e-02 2.937475192759178566e-03
6.354956586354174042e-02 -9.858599208370830147e-03 4.753679946779526544e-03
6.357195545885863108e-02 -1.020733965828747591e-02 3.045290288597124473e-03
6.336767104047777432e-02 -8.501942482604801787e-03 5.461447141692651885e-03
6.400353875008868432e-02 -9.380154016907615855e-03 3.430622626635404515e-03
6.391772058867276063e-02 -9.220490948076712212e-03 3.842282348437461859e-03
6.324295245673416943e-02 -9.275774290266408650e-03 2.785744325274536193e-03
6.438805095788119326e-02 -1.004408780783229427e-02 1.765824531063359126e-03
6.323052802185111232e-02 -8.338759747660517974e-03 4.099408698079676228e-03
6.411726851474483513e-02 -1.033236238414807218e-02 1.688658329811312808e-03
6.297150415041843918e-02 -1.069251361521021682e-02 2.411439845080701194e-03
6.307578731702709329e-02 -9.891102913975186040e-03 3.478515019748495973e-03
6.341185301105387029e-02 -9.761952898952264146e-03 4.356702240755572220e-03
6.300670463880617134e-02 -9.233763785281456915e-03 2.744848096955965211e-03
6.390927309816565871e-02 -1.183741798441248494e-02 3.398256521967166210e-03
6.384333204329037392e-02 -8.538505781263902583e-03 2.490521256442002063e-03
6.234440993415596433e-02 -8.604440077794039965e-03 2.467807120497836348e-03
6.254673885858072491e-02 -9.186682131229334525e-03 4.025843832021203106e-03
6.438805095788119326e-02 -1.004408780783229427e-02 1.765824531063359126e-03
6.296646164387020850e-02 -1.073518483117988365e-02 2.604969995885331180e-03
6.424543941612567699e-02 -9.982215322674292679e-03 2.377668911575120392e-03
6.410938004275842927e-02 -9.453525977637489142e-03 2.364312710636570780e-03
6.331031456206445696e-02 -9.483127815675507222e-03 4.011629221035345472e-03
6.271941007747813823e-02 -9.539273675833376265e-03 3.100892882430650310e-03
6.489409293386463884e-02 -9.094821927028401420e-03 2.456912944338501825e-03
6.476327137106788201e-02 -8.338571152388535301e-03 3.887857596223037726e-03
6.374242097614504776e-02 -9.923971551982088690e-03 3.667505741255155938e-03
6.389691826056156931e-02 -1.017345290263968471e-02 3.373379220960773250e-03
6.408697255129508497e-02 -9.384017800749169802e-03 2.716253638395380032e-03
6.194508047699187614e-02 -9.629992554450503284e-03 4.133985641573120762e-03
6.352780319989301261e-02 -1.038880677095421756e-02 1.919149596780675426e-03
6.327307863491793416e-02 -9.175035552465848898e-03 2.471347167338169837e-03
6.215927090298345448e-02 -1.066794033032832101e-02 2.240282461042880646e-03
6.345355563071475302e-02 -9.401821986263728115e-03 2.570334973936327927e-03
6.253784914429744157e-02 -9.714243432837957326e-03 1.983939883404992055e-03
6.209785334907985677e-02 -1.023958289064745564e-02 2.418478863643880317e-03
6.339850716212244719e-02 -8.179015620314422641e-03 3.299609702939146350e-03
6.540557669366481308e-02 -8.027300386708596802e-03 2.917823623010767919e-03
6.289661652131867120e-02 -9.525866527772069992e-03 2.450958476990311441e-03
6.333816328753835712e-02 -9.126833519948515661e-03 3.491748989037660178e-03
6.377114340055961561e-02 -8.824198586365100683e-03 3.066565753762628965e-03
6.328071419585909463e-02 -1.103931528483861890e-02 2.607390338343604230e-03
6.470051534795337456e-02 -8.583491638787799083e-03 2.846425389029086372e-03
6.391840528323394777e-02 -8.941645336278114531e-03 3.771360401318687994e-03
6.389203157213588224e-02 -1.002764639916806089e-02 3.640369359399861504e-03
6.394038423373635260e-02 -9.870540609462893911e-03 1.828528718153005217e-03
6.490030379958530715e-02 -1.071972204349333491e-02 3.197856067529564195e-03
6.306508473252370184e-02 -9.205868974847514208e-03 2.936764152123738647e-03
6.328071419585909463e-02 -1.103931528483861890e-02 2.607390338343604230e-03
6.376645159893601367e-02 -7.439211153099561935e-03 3.273383469607926699e-03
6.380818923985229207e-02 -9.624657999904501215e-03 5.348543274202616216e-03
6.336850527048115689e-02 -1.050919607709034642e-02 3.914785666336295655e-03
6.499248904677021321e-02 -8.323274628104587736e-03 4.247236783588709264e-03
6.288561927434763166e-02 -1.046257696518286540e-02 2.490952750282396377e-03
6.333801592453566776e-02 -9.976618052671679115e-03 3.000523128226448288e-03
6.438027495340734041e-02 -7.997284099597684603e-03 2.599123821933529976e-03
6.496247152972073335e-02 -8.420353862850019078e-03 3.347862442847238107e-03
6.370524632171367663e-02 -9.963033641450291800e-03 2.945327960480637053e-03
6.392648341326326311e-02 -9.553863475747950695e-03 2.893903286993321222e-03
6.402702911952334874e-02 -1.066019088102020118e-02 3.171963347964587565e-03
6.224033845984661140e-02 -9.742957338264496281e-03 3.143011819619179192e-03
6.248253161032060743e-02 -9.815519431301808484e-03 3.898214496912633109e-03
6.571435429723018751e-02 -9.521196921278396452e-03 2.379736928607045776e-03
6.379324388158169601e-02 -9.651084760443906507e-03 2.669559965057438644e-03
6.377437576736394442e-02 -9.721445999414962680e-03 3.589991563383881923e-03
6.309108866865265064e-02 -9.309419745979680139e-03 4.838766603244476494e-03
6.361389633198918925e-02 -8.579356805827664800e-03 2.620566179322131317e-03
6.403108181204933413e-02 -9.788717234067129125e-03 1.120807856049621520e-03
6.348601154303457061e-02 -1.084210543689514972e-02 2.092260797201081490e-03
6.192397568196375546e-02 -9.354162778696273328e-03 1.625644407076062836e-03
6.221948470589361291e-02 -9.051978345243488766e-03 2.310305611386939684e-03
6.540145782457579271e-02 -8.823379427252461826e-03 4.506372798684890602e-03
6.483537326608165841e-02 -1.014077614140368455e-02 1.303144770183048418e-03
6.446364169404253386e-02 -9.583604117438915271e-03 4.316570055218418855e-03
6.343103573975464315e-02 -1.044409424406607390e-02 3.175011480944539555e-03
6.350070762069032204e-02 -9.922510399117026592e-03 2.361954743275343493e-03
6.272007785185715334e-02 -9.492806958206811974e-03 3.393221174885358016e-03
6.298419490492393469e-02 -8.905084740238003449e-03 3.426322132650996832e-03
6.226830558535378923e-02 -1.043819895481556959e-02 3.252011704758445143e-03
6.492334790457018889e-02 -9.439560495563395492e-03 3.719832951730756010e-03
6.365484311590738353e-02 -1.003470619765485516e-02 2.305159534981365832e-03
6.454397268334638449e-02 -1.050317490191637892e-02 3.785114097175482084e-03
6.400122191597040766e-02 -8.434760355581882862e-03 3.110663989513012817e-03
6.242105032979811119e-02 -8.570613879407926183e-03 3.506038670176542249e-03
6.407159679536397756e-02 -8.288219700360394127e-03 4.050943120969346944e-03
6.200737050446877840e-02 -9.674176549787624757e-03 2.916601306202346033e-03
6.355707111603201009e-02 -9.342260026337076417e-03 4.345925066405922910e-03
6.294609715714155618e-02 -8.421030166185755617e-03 2.944943441119909910e-03
6.323852374268565391e-02 -8.146685648291879245e-03 3.040265891179810831e-03
6.460221405428775987e-02 -7.655065830839163921e-03 2.880942554993687343e-03
6.373932057711811927e-02 -1.016063468926374502e-02 2.784015552878355004e-03
6.308468973769887356e-02 -9.441721928406532349e-03 4.218682118112077051e-03
6.368692086320257295e-02 -1.022647936188332551e-02 3.018130608029606643e-03
6.295876565275337899e-02 -1.006503741557374099e-02 3.108623675788499408e-03
6.310818520039360169e-02 -9.465401649607602108e-03 3.695403846113734514e-03
6.213599951022349965e-02 -1.012580471614861477e-02 3.408895630480635042e-03
6.425670571729077962e-02 -9.291263872738916851e-03 3.454603415509766018e-03
6.521007287881180892e-02 -9.146383431454047086e-03 4.624371984573077965e-03
6.352030452377377401e-02 -1.015751814728102498e-02 3.585380014613462341e-03
6.455960800938101429e-02 -8.438966511915182989e-03 3.211083512793200256e-03
6.364836171541771170e-02 -9.420063347169466139e-03 2.587651651385525220e-03
6.297204713665610631e-02 -9.320046070860468768e-03 5.209887318224651342e-03
6.351246818406905414e-02 -9.296389676615862685e-03 3.181508316060704944e-03
6.452873382628590559e-02 -9.581353868218317471e-03 5.081058212558040021e-03
6.355606829244689338e-02 -9.604426443295552285e-03 3.886311176068746320e-03
6.384182261785384394e-02 -8.626744901498645257e-03 3.123384618398811208e-03
6.457759887737921090e-02 -1.003829923290508463e-02 3.491985674909853232e-03
6.283814947605959045e-02 -1.045481104057136013e-02 2.604270004518571824e-03
6.439317317499604343e-02 -9.082391073530177161e-03 4.097556184011350022e-03
6.316437418424630801e-02 -1.151688932707684021e-02 3.176771686089902014e-03
6.395559807096090621e-02 -9.710514560300587128e-03 2.753685535960753716e-03
6.190876574952083877e-02 -8.808878522285706891e-03 3.581500318559055485e-03
6.342505673156667578e-02 -9.435639762889400095e-03 3.955060486631439831e-03
6.309685360915753827e-02 -8.724498995582363747e-03 3.011893421674113891e-03
6.297515499446562637e-02 -9.231717101198744224e-03 3.823931685061746077e-03
6.248325593682574342e-02 -1.024761402993799864e-02 2.816195509027230592e-03
6.398222672098313746e-02 -9.082763983186636914e-03 2.192877892243164095e-03
6.362164107846177141e-02 -1.030749076649387086e-02 2.640695864774930679e-03
6.560739327875886318e-02 -1.056425429509956493e-02 2.549232802861414737e-03
6.505304154508903536e-02 -9.981891061071085369e-03 1.386575990574748229e-03
6.391074730327336861e-02 -9.515650481559015383e-03 3.387284310456137315e-03
6.136484016096399596e-02 -1.105133333693233966e-02 2.302456736923932934e-03
6.537864707570900658e-02 -8.683632170249699911e-03 2.362807626443058640e-03
6.400122191597040766e-02 -8.434760355581882862e-03 3.110663989513012817e-03
6.399076405392126188e-02 -9.743676587361971286e-03 3.548368427243556167e-03
6.447078189504798496e-02 -9.195450304706517808e-03 2.331401350391254512e-03
6.332964930382720126e-02 -1.055409221489764238e-02 2.297434385682375901e-03
6.462172290116618978e-02 -8.489952274445627944e-03 2.077816752126218636e-03
6.403108181204933413e-02 -9.788717234067129125e-03 1.120807856049621520e-03
6.428484871260162214e-02 -8.970447347647542147e-03 4.901162463370994926e-03
6.400122191597040766e-02 -8.434760355581882862e-03 3.110663989513012817e-03
6.393974837400462352e-02 -8.831277458581587858e-03 3.695607572912623651e-03
6.430818142487865208e-02 -7.763740566552018718e-03 3.894464385260615336e-03
6.521245941410330760e-02 -8.520977273511226580e-03 3.672652443573759529e-03
6.362663629200321358e-02 -1.046113129027362310e-02 3.114838012697476732e-03
6.384768926959577540e-02 -1.103211544808284372e-02 3.367477341626054499e-03
6.380712894767912036e-02 -1.059133721401024630e-02 2.080799725708737391e-03
6.310878611687051332e-02 -1.030249820718001641e-02 3.348469026505845880e-03
6.283766615716637749e-02 -9.167243828877680301e-03 3.621110147175213290e-03
6.344319597562506075e-02 -1.000150420378710658e-02 2.474627734260034795e-03
6.430177362092059923e-02 -9.473013676795996596e-03 2.557368381927591083e-03
6.403630710741814447e-02 -9.733908987063846774e-03 2.507447383000599439e-03
6.379869678733518512e-02 -9.244063637684180046e-03 1.881051244133485900e-03
6.435475838990431519e-02 -8.133670330451175934e-03 2.864109086128413528e-03
6.362195587343125180e-02 -8.906244151990622138e-03 3.114522334604810649e-03
6.323645457502879985e-02 -9.554309157961141108e-03 1.480039169676608535e-03
6.415067933415080637e-02 -9.832459649919911282e-03 2.733163736344357275e-03
6.357908273885126693e-02 -1.050277107061869941e-02 2.342287755176128417e-03
6.452896604362853838e-02 -1.004042045955069740e-02 4.785840186773748783e-03
6.252094717573752902e-02 -1.032950833901766230e-02 2.243109103996762665e-03
6.334483892762429735e-02 -1.114011324417310544e-02 4.744037087561478461e-03
6.450825161131779062e-02 -9.639399876482435126e-03 1.358526146695154813e-03
6.349199744775291254e-02 -8.999397985195639604e-03 2.905629659917433050e-03
6.274488068441935740e-02 -1.205702802473612723e-02 3.722512942955807924e-03
6.318861412012807821e-02 -9.348382644506728067e-03 2.443876360763153066e-03
6.270334537339558589e-02 -9.853690934647565958e-03 3.043868561105056436e-03
6.379869678733518512e-02 -9.244063637684180046e-03 1.881051244133485900e-03
6.332964930382720126e-02 -1.055409221489764238e-02 2.297434385682375901e-03
6.290678654035816719e-02 -1.027482742869766097e-02 3.754543859274178663e-03
6.263936243863701958e-02 -1.073552703813414333e-02 3.689954146863946849e-03
6.404855980202767141e-02 -9.625144053504619546e-03 3.915791393259440700e-03
6.378763570758905210e-02 -7.881443758838077573e-03 2.456641668404022094e-03
6.351916868255955140e-02 -9.717171436306598631e-03 3.204433364337844203e-03
6.299823540621191098e-02 -8.564059608792778944e-03 4.354841409683382625e-03
6.282821116433442987e-02 -1.052756663996597120e-02 2.974089141387636914e-03
6.388742288752213838e-02 -1.159273651752898426e-02 3.171366430563482552e-03
6.348331568999068808e-02 -7.383319867349164012e-03 2.686338020722184305e-03
6.189755248340600424e-02 -1.080772561239556895e-02 4.173392243774262655e-03
6.260718138977147684e-02 -9.288485898976656108e-03 2.618059638868852623e-03
6.543084951234479085e-02 -9.633742691251029333e-03 1.853505447699646536e-03
6.355713622588651801e-02 -9.050606990296083953e-03 3.090623861643757020e-03
6.452979924139759516e-02 -9.178318054699513562e-03 2.584234266819460113e-03
6.507378091802998310e-02 -9.023059778309111545e-03 3.968250208290100001e-03
6.273137082877244808e-02 -1.119354794657274887e-02 3.988470274694816409e-03
6.294609715714155618e-02 -8.421030166185755617e-03 2.944943441119909910e-03
6.253834752886291981e-02 -9.918078770235677633e-03 2.520699643880380814e-03
6.284999472232805084e-02 -1.050899459747831055e-02 3.468381140062162804e-03
6.375713158656493018e-02 -1.084716249415140776e-02 2.389677766103326384e-03
6.246458771960941569e-02 -1.058170551855532049e-02 2.799113332299235646e-03
6.433583226155989432e-02 -1.010738399478132432e-02 3.184060020381934697e-03
6.438934353877764916e-02 -8.670343772430505469e-03 3.406900201210663615e-03
6.394837545720924443e-02 -8.013064220864854481e-03 3.384850143426570979e-03
6.417107182823555966e-02 -8.995265904825383574e-03 2.397343893298514717e-03
6.137739373950118482e-02 -1.090125230956207059e-02 2.556230324632521866e-03
6.243665867053310725e-02 -8.980008929939567452e-03 2.713552021095244626e-03
6.417950989515017191e-02 -7.630143449137011258e-03 3.797892610210309994e-03
6.398053154124550002e-02 -9.967779560083003809e-03 1.977255488632742586e-03
6.275480936345434468e-02 -9.489428402792057793e-03 3.713399577071688218e-03
6.480820986651855686e-02 -9.078527604521449690e-03 1.709183944292133606e-03
6.492124098259616227e-02 -8.606057879582990067e-03 2.524691247553861873e-03
6.353228272510808017e-02 -9.958534849697497915e-03 4.217471284781865171e-03
6.480665120994444361e-02 -8.216737029330012376e-03 5.208851058050134597e-03
6.486933569718994486e-02 -8.814474472159564145e-03 2.775717532167681911e-03
6.412503739992614360e-02 -8.476368223809094271e-03 4.582054707710156438e-03
6.367135949849786480e-02 -8.887076418015976698e-03 1.413473221459460305e-03
6.458511038896616596e-02 -8.989218109770116816e-03 3.051469069128190381e-03
6.407877616906074159e-02 -1.054567425713739959e-02 3.399526618069373396e-03
6.345560929622878765e-02 -9.358694113599255737e-03 3.483817825141913294e-03
6.382354857132094272e-02 -1.025510041182767229e-02 3.520908723082638581e-03
6.313563644844658040e-02 -8.157513731032947635e-03 3.410064847350000039e-03
6.365474518444069751e-02 -9.407921496852739152e-03 3.388575544117117255e-03
6.203290762487909116e-02 -1.053489520513102573e-02 2.852277034493061469e-03
6.394997006543121087e-02 -8.890503759790308047e-03 3.374390643975086479e-03
6.317603335294616484e-02 -1.010788509354404452e-02 2.864218874721685681e-03
6.410743795666365430e-02 -9.805950110228792149e-03 1.968224038960506017e-03
6.354462108403433063e-02 -1.041644132807147127e-02 3.035485284656358473e-03
6.485172720429518978e-02 -9.167139878855132262e-03 2.453319960372679631e-03
6.412212819671200825e-02 -9.831413819774842411e-03 2.720361814830041247e-03
6.434911616174837645e-02 -1.056812737038749506e-02 3.550313984464675832e-03
6.532663008360037327e-02 -8.986015426655516447e-03 4.626208080170182702e-03
6.338294856529300136e-02 -8.954708637516919922e-03 3.384408125719981508e-03
6.377667856904331578e-02 -9.005245942960871108e-03 3.512187349167444905e-03
6.449735886766819193e-02 -1.118957663212589992e-02 2.411443583837200033e-03
6.521975771141802491e-02 -8.856556850920044299e-03 2.149952087350956442e-03
6.308336800470970562e-02 -9.885924695173756160e-03 2.697821899067642804e-03
6.385583979896927720e-02 -9.302701107745170450e-03 3.395269604595879676e-03
6.572668013590629577e-02 -9.061795504210393148e-03 3.053959519566745717e-03
6.301812244875112934e-02 -1.114909241507996973e-02 2.456078313650439382e-03
6.283123339693172382e-02 -1.015461463656502916e-02 2.009022830620835198e-03
6.272075736486992792e-02 -1.019090963650323700e-02 2.825876527827203555e-03
6.331979972072707130e-02 -1.010177916483802341e-02 3.184794694440953866e-03
6.344319597562506075e-02 -1.000150420378710658e-02 2.474627734260034795e-03
6.465221041202873220e-02 -8.067640413937884891e-03 3.632936642474132727e-03
6.473725120717976900e-02 -8.038726261235654147e-03 3.896447663636809500e-03
6.374321203171137706e-02 -9.576831338200003652e-03 3.487963161332305329e-03
6.438027495340734041e-02 -7.997284099597684603e-03 2.599123821933529976e-03
6.383230033117570645e-02 -8.818376295613522542e-03 2.691373684048731230e-03
6.282870061148637664e-02 -9.937327097102210960e-03 1.912449404271557296e-03
6.475006866159005448e-02 -9.552477990480714998e-03 3.385766031410747390e-03
6.360212685907148944e-02 -1.049712054091865576e-02 4.568064382490535924e-03
6.241041683526404871e-02 -8.024054833404112297e-03 3.961259171211747865e-03
6.436419603023799119e-02 -1.032072150355214935e-02 3.060117315704991015e-03
6.417494257052869244e-02 -8.301424875368237921e-03 3.273721005638857706e-03
6.492334790457018889e-02 -9.439560495563395492e-03 3.719832951730756010e-03
6.368831859509102578e-02 -9.524650701704814870e-03 3.194100068798541581e-03
6.420924584695186788e-02 -9.075995767138148040e-03 2.796699674660632629e-03
6.345375976883235736e-02 -9.897346697196732213e-03 2.689796264471272513e-03
6.446364169404253386e-02 -9.583604117438915271e-03 4.316570055218418855e-03
6.205304131728525685e-02 -9.744596681864073351e-03 3.494823328564253262e-03
6.310850951674554232e-02 -9.920310909940457944e-03 2.958260324476186254e-03
6.476047114624472467e-02 -1.055433215224546584e-02 2.932399484435438408e-03
6.372583850701893371e-02 -8.672905387197421545e-03 3.664594760455483491e-03
6.351449701226699607e-02 -1.169626507128523896e-02 2.311932318664888797e-03
6.367542845040416455e-02 -9.510226166314805774e-03 3.476542775594865242e-03
6.389577972792023774e-02 -9.000644516779010562e-03 3.673252280382260926e-03
6.277157138774389078e-02 -1.057206509142473438e-02 1.437687954034733151e-03
6.273843421396571585e-02 -1.078376154340544846e-02 3.010711083935871391e-03
6.428948503130854641e-02 -1.015206174414007290e-02 2.140552758661568022e-03
6.310745440374052051e-02 -9.595393868492410605e-03 3.912416666138909815e-03
6.363264812580188279e-02 -9.132688029397401097e-03 3.363450769848078115e-03
6.454540786833512511e-02 -8.878894503069417743e-03 3.931319701486371554e-03
6.416048231689452930e-02 -9.867391799998681545e-03 1.540901044752213123e-03
6.403069246600365250e-02 -9.584145435024657433e-03 2.119032752469468539e-03
6.355713622588651801e-02 -9.050606990296083953e-03 3.090623861643757020e-03
6.366240490334545976e-02 -1.018430937463285502e-02 3.888471134690554831e-03
6.485510624150411796e-02 -1.048092340114571697e-02 2.932771242421264302e-03
6.387546991815659658e-02 -9.394476488314137952e-03 1.952082241567135168e-03
6.562440600462002283e-02 -1.040941742911759282e-02 4.198755697896447425e-03
6.352614824661653725e-02 -9.685510052499596290e-03 3.328953656526703608e-03
6.327870381368871922e-02 -1.034221700270618327e-02 3.919861969539306656e-03
6.275651837752357909e-02 -8.530006192272884813e-03 4.713858636806178559e-03
6.364333748791414780e-02 -1.032600917755314984e-02 3.486029983553212697e-03
6.328126658252938852e-02 -9.838142897724055924e-03 3.646433817323505022e-03
6.296693153333884907e-02 -9.501039761949492402e-03 3.000841158742301173e-03
6.276494845990424065e-02 -9.940970870609980303e-03 2.471292993389370696e-03
6.310878611687051332e-02 -1.030249820718001641e-02 3.348469026505845880e-03
6.475254619057432826e-02 -7.766330689753464522e-03 4.893175527755408427e-03
6.455478859691793359e-02 -1.042441022207638013e-02 2.628537046499984653e-03
6.275302663141055226e-02 -9.312466837139182774e-03 2.691323224533206937e-03
6.343232449159336150e-02 -1.062639027295618488e-02 2.748484480862511958e-03
6.357540424390809020e-02 -1.044639822811557761e-02 3.458303075119933956e-03
6.368182326181823227e-02 -1.009266761370414267e-02 1.981495795970927842e-03
6.355019474731835039e-02 -9.891677537041218549e-03 2.086162251160345038e-03
6.367658236892786983e-02 -9.727107058287678965e-03 2.864574877390557717e-03
6.425327874561709285e-02 -9.555201701702889516e-03 2.791435587024132525e-03
6.496801816686958997e-02 -9.555876964394582895e-03 2.947452635456856984e-03
6.304224646048098291e-02 -1.079201583979476353e-02 3.710392801378387118e-03
6.464993800731891338e-02 -9.997163293763045022e-03 3.973053055731673444e-03
6.317398027405934924e-02 -1.053403822833895442e-02 2.206505830956384528e-03
6.454464522301422980e-02 -9.629671188763552769e-03 1.586634323476027175e-03
6.434279818563914954e-02 -7.860200002936829078e-03 3.593612729177908527e-03
6.389413176342378931e-02 -9.765925730779459468e-03 3.677087036472848069e-03
6.252094717573752902e-02 -1.032950833901766230e-02 2.243109103996762665e-03
6.438848522876336467e-02 -9.574896178869363172e-03 3.627630748505958347e-03
6.460006147221783457e-02 -9.751950729979350085e-03 3.680923854697801256e-03
6.340699046776296366e-02 -9.776850762282435214e-03 2.616808557304700633e-03
6.353458656332186538e-02 -1.016956786085405906e-02 3.194079416399153715e-03
6.528558437663886660e-02 -8.410791308817860967e-03 3.405354378037989127e-03
6.272505794442004290e-02 -1.060834599251661570e-02 2.242241981762371772e-03
6.363569273695890427e-02 -9.773655037531164824e-03 2.669140653847185130e-03
6.318497034363632081e-02 -1.100983124811172331e-02 2.521631509995930776e-03
6.277350348373186839e-02 -1.049343728290066946e-02 2.549027416393359613e-03
6.296231946898980802e-02 -1.070273593556000935e-02 2.449269057873543209e-03
6.309602647912604390e-02 -1.044756764542820182e-02 2.881110950484641609e-03
6.441513673844753707e-02 -9.492447307065679518e-03 3.595836683741818196e-03
6.415399288109774334e-02 -8.498342699316832616e-03 4.834776001340523877e-03
6.435475838990431519e-02 -8.133670330451175934e-03 2.864109086128413528e-03
6.430569393056059790e-02 -1.013084018530011066e-02 8.811554589982090180e-04
6.584349601050296097e-02 -8.289773057147481472e-03 3.624756746229931825e-03
6.433805383839519276e-02 -9.931679827245784575e-03 3.219349372639485063e-03
6.407133943961892952e-02 -9.959436079632247307e-03 3.414477813580479859e-03
6.478629954232037469e-02 -9.768150174665396479e-03 3.742725728994325540e-03
6.484099408331875369e-02 -1.078343195899780782e-02 3.595849903239980994e-03
6.290121599972764432e-02 -9.156290024221941382e-03 3.856316221985497950e-03
6.386516010314094438e-02 -1.006029736342704817e-02 5.199489873724247313e-03
6.430295887995909898e-02 -9.985997432906762450e-03 3.248418324905702481e-03
6.322230090278352366e-02 -9.934915969514748757e-03 2.885400005257054978e-03
6.355646202275430645e-02 -9.124526226701554221e-03 3.205546110199825049e-03
6.499136213763104242e-02 -1.041646770730947358e-02 1.721772962942708096e-03
6.353908738474517426e-02 -8.830706365872340036e-03 2.284097313767802229e-03
6.394038423373635260e-02 -9.870540609462893911e-03 1.828528718153005217e-03
6.346606523144324163e-02 -9.945571245072323818e-03 2.910755380927332325e-03
6.453623434768776534e-02 -1.111482095713899054e-02 3.906822996254638580e-03
6.458397072893026780e-02 -8.753616333568886576e-03 2.844134074224652364e-03
6.458511038896616596e-02 -8.989218109770116816e-03 3.051469069128190381e-03
6.207439656677835038e-02 -9.493913756846036889e-03 2.210139503461716615e-03
6.461643645581266471e-02 -9.247780094753826896e-03 2.539752014719454110e-03
6.416029839565823290e-02 -9.773364958827718274e-03 3.898163115917924193e-03
6.395830630140489359e-02 -9.150538989529166667e-03 2.489629262935985632e-03
6.430316030288960039e-02 -9.912408019123714054e-03 2.289648616553036087e-03
6.335271604696868231e-02 -9.572785220994806110e-03 2.770446672493903639e-03
6.216334342726889672e-02 -1.076281421536483263e-02 2.829652997545339943e-03
6.404986198919401796e-02 -8.617113924453745355e-03 1.664860885302529847e-03
6.351407433261543889e-02 -1.054458751138517836e-02 3.118990729056927980e-03
6.272007785185715334e-02 -9.492806958206811974e-03 3.393221174885358016e-03
6.344217938171528570e-02 -7.979687053519327056e-03 2.193145716352318253e-03
6.332758651321224175e-02 -9.195995285491281868e-03 3.939400003296400499e-03
6.372009447465870613e-02 -9.741583666990266677e-03 4.024647901634148539e-03
6.255707267857571474e-02 -1.026089442758990056e-02 1.982028075071709527e-03
6.253087396190937231e-02 -9.938191836098730914e-03 2.771689891470738298e-03
6.404986198919401796e-02 -8.617113924453745355e-03 1.664860885302529847e-03
6.299630810001757841e-02 -1.011715146689823319e-02 2.740898133044039620e-03
6.281680100559250413e-02 -9.068546091773904694e-03 4.111650541931452518e-03
6.443996608324634168e-02 -7.793617318409357120e-03 3.570888969956012571e-03
6.357331817862077461e-02 -9.389523855837411670e-03 2.879704931578658256e-03
6.419184880393344339e-02 -9.359221373238149622e-03 3.094144118061192827e-03
6.223766968604096950e-02 -9.311604341064774748e-03 2.127264345525986533e-03
6.476216191559916457e-02 -9.242569252551152692e-03 4.196916811697343208e-03
6.402167194416871765e-02 -8.727776331609787830e-03 4.499583386582337030e-03
6.464171996889872540e-02 -9.653881629390181907e-03 2.649550788345611529e-03
6.447073921180748735e-02 -9.202802140217403171e-03 2.220063945210973277e-03
