k1 k2 k3
6.414327076492806756e-02 -9.085749390089797872e-03 1.304204024300717468e-03
6.450630308806618030e-02 -7.294915439150201353e-03 2.047629764843766909e-03
6.292487638581320541e-02 -9.009551540834687122e-03 2.916501821023376184e-04
6.328658175079701631e-02 -8.542263360537219463e-03 3.891331568045039435e-03
6.222864078889353556e-02 -9.906872135292524306e-03 3.297464500445615454e-03
6.476431039825833458e-02 -1.081083230712175103e-02 1.713743285704089070e-03
6.407374184035974363e-02 -9.610844482905139818e-03 1.452582972926830251e-03
6.246467656978213490e-02 -1.014000660444192015e-02 2.974560346730450999e-03
6.361022004273450547e-02 -1.025313525798177139e-02 2.119397186264568300e-03
6.326129621888423871e-02 -8.217071319843477495e-03 4.239329149160850352e-03
6.432854722942668579e-02 -8.111026614258970424e-03 2.333604111988171748e-03
6.296333363631695379e-02 -1.070688248747583837e-02 1.758430829881002522e-03
6.318247740564475468e-02 -9.776961112244311747e-03 2.786914843942583930e-03
6.246467656978213490e-02 -1.014000660444192015e-02 2.974560346730450999e-03
6.279005502388460003e-02 -9.129086965903226991e-03 2.672698451125346542e-03
6.429533651777766257e-02 -1.026831541693876138e-02 2.065724886332304111e-03
6.324888495198296989e-02 -8.554446732441406409e-03 2.819961884188135204e-03
6.299231124136683846e-02 -9.935955335664631294e-03 2.115896500562028382e-03
6.462378994177550573e-02 -9.100754537740285421e-03 4.434499537768560318e-03
6.478503807186744567e-02 -9.573030732383719377e-03 2.576737898439346308e-03
6.283575356287329772e-02 -1.112624868443662374e-02 3.617736359023682180e-04
6.228681369791369549e-02 -9.454433500841269433e-03 2.411915424550742371e-03
6.299120102365141083e-02 -9.468552114833106437e-03 4.639516754993106007e-03
6.324622566780296884e-02 -8.549492436715391830e-03 4.054298376804418846e-03
6.410508119916955017e-02 -9.373893586127529653e-03 2.212319899101505838e-03
6.426213410915160296e-02 -9.951859517737082772e-03 1.788918403129308166e-03
6.294629106565852172e-02 -9.755241578070811270e-03 2.027446711838076787e-03
6.471743352620312750e-02 -8.542504087757793463e-03 2.739424804980752914e-03
6.274206117205155531e-02 -9.633250141966018254e-03 8.293580031762948224e-04
6.548445918235484831e-02 -8.030540905958380438e-03 2.689185550962841509e-03
6.421913532918044343e-02 -1.052352284489180279e-02 2.163727528745870710e-03
6.316616043099476663e-02 -1.010925926599429148e-02 2.972715276707033061e-03
6.531306611822343400e-02 -9.569305780188122612e-03 1.996566574000532834e-03
6.466644070566399116e-02 -7.992006681642752075e-03 3.554847608998781827e-03
6.379234978978357007e-02 -9.229743146212748828e-03 1.385422460274218781e-03
6.211680272436706507e-02 -1.024708792442204086e-02 1.066772778665819876e-03
6.536390265305688785e-02 -9.064039513651978019e-03 1.576877345507626815e-03
6.430836395651604032e-02 -1.034231943259053543e-02 1.043770962966372728e-03
6.242338863432961293e-02 -8.736285669087864858e-03 4.405158580232201859e-03
6.293289888321279557e-02 -1.059535245076430321e-02 3.438471557047767524e-03
6.388810728950775064e-02 -9.771081764948327808e-03 8.195611616171188940e-04
6.454547524307382989e-02 -8.680163262112502998e-03 2.155011974619577830e-03
6.509178329642642535e-02 -9.165324833279461791e-03 2.462408234825977371e-03
6.369372888342658690e-02 -1.042626174566016473e-02 1.873461860553968239e-03
6.193903970605144083e-02 -1.017777463785889125e-02 2.509727828132121696e-03
6.249928053196418531e-02 -1.026816082285109122e-02 5.261584330447724445e-03
6.340787627930583037e-02 -1.088398317820216121e-02 3.368567763738214427e-03
6.362032560656746827e-02 -1.061246163594571634e-02 1.827585574017451253e-03
6.345103191250942021e-02 -9.183406765824908558e-03 3.029952465568142017e-03
6.517404138464916175e-02 -1.022452590749481360e-02 2.751489632939099761e-03
6.553854558439975442e-02 -1.035053403789422399e-02 2.196851322974008314e-03
6.384170676408512657e-02 -8.560482906812424964e-03 3.184047869640063699e-03
6.510507611986246501e-02 -1.113804776338642166e-02 4.004640105954956897e-03
6.490708293295519016e-02 -1.030552137755716413e-02 1.189488744144082122e-03
6.196545418568216723e-02 -9.409814357567991561e-03 2.186805913673234292e-03
6.233874476695355771e-02 -9.204105391552280802e-03 2.440846230419915774e-03
6.498398668219898533e-02 -7.996469617298426757e-03 1.552031965323719120e-03
6.178884173186582895e-02 -1.120909832233626946e-02 4.183111916795767549e-03
6.190485447588089940e-02 -9.118182234056748658e-03 3.048578147219843659e-03
6.395519083928094539e-02 -9.693640322654323294e-03 1.142363657984285519e-03
6.372307010414945960e-02 -1.093251769123225470e-02 2.945569446502593891e-03
6.211130284628416098e-02 -1.032561024757801260e-02 7.670414620499776959e-04
6.344066262907441245e-02 -9.145062317140961738e-03 8.371081506004102168e-04
6.295925576012878500e-02 -1.103955422968784517e-02 1.570583725628849070e-04
6.390307785506313398e-02 -8.660598352866241689e-03 2.550526217116641514e-03
6.401976728071073763e-02 -8.682105560056913029e-03 1.779944243787398572e-03
6.338421858989512492e-02 -7.841492185990922570e-03 3.064434324435774681e-03
6.299222876586652031e-02 -1.079026411764545668e-02 2.050819141048182415e-03
6.244307213437363946e-02 -1.034466856772565946e-02 3.873900045696904160e-03
6.184377383722483579e-02 -9.162326139785029189e-03 2.758250462571804063e-03
6.196737319136935707e-02 -9.830196243839559034e-03 1.429757579758120234e-03
6.229494041152369710e-02 -8.255675042764781812e-03 3.889238618149937210e-03
6.370648683435439774e-02 -1.091857540455917763e-02 1.972719493027352833e-03
6.360344260959155394e-02 -8.759559755552134841e-03 3.536287570125321023e-03
6.444271339513371610e-02 -1.003267277789468559e-02 2.611991446061903699e-03
6.532508083729574033e-02 -9.087776947682674189e-03 1.436216043000898557e-03
6.596190717782590696e-02 -7.587717004331556714e-03 3.588138236209265086e-03
6.371199656954443236e-02 -8.080926136463301157e-03 3.777069401251331726e-03
6.295858324079756096e-02 -9.085832337915489276e-03 3.957689575185011077e-03
6.507522744297941641e-02 -8.056307027255266151e-03 1.326280133613771950e-03
6.456220932097719856e-02 -9.713069406801971839e-03 2.010148967605249193e-03
6.428888015138581324e-02 -9.714956154011522571e-03 1.474045222428152502e-03
6.501898156594848599e-02 -9.144076349044086283e-03 2.890078116104269346e-03
6.316864951851122734e-02 -9.891566636968579518e-03 2.329345071963181968e-03
6.374639041092816649e-02 -1.011893849556455560e-02 3.400943223095226342e-03
6.359101713843534620e-02 -1.124541898442690813e-02 2.184000178799536118e-03
6.424175516560823307e-02 -1.089995063143048282e-02 8.329641960710815196e-04
6.542897305591438561e-02 -9.024803822632682104e-03 1.788422710619672062e-03
6.363618801831036342e-02 -9.273729385401843772e-03 2.970361230805046437e-03
6.408395486245338502e-02 -9.851369888616429149e-03 2.135774056956710187e-03
6.242224106166466280e-02 -9.763611578091455079e-03 3.758629876253277713e-03
6.160610560254647927e-02 -9.223811005961132792e-03 3.684191132717409833e-03
6.261385451258649759e-02 -8.056287524286165347e-03 2.790673126611409316e-03
6.338188856852150499e-02 -1.019891188571639407e-02 3.659197022916699238e-03
6.604639167815859468e-02 -7.099829149441655440e-03 1.956570839740948142e-03
6.481147077721971517e-02 -9.252553127736554139e-03 1.741381756574525430e-03
6.658793090906309220e-02 -1.038544718976652792e-02 2.834313266803972775e-03
6.338530039540143934e-02 -8.906063194466018462e-03 2.575988936095563453e-03
6.225805677967244378e-02 -9.354024436498770134e-03 3.025612536706301370e-03
6.364727455150626101e-02 -7.280965293944022254e-03 2.461445023989011771e-03
6.417248497614547187e-02 -9.265165899222743695e-03 3.099297114392940422e-03
6.369166774747836435e-02 -8.914536106353329603e-03 3.394311685628800812e-03
6.242092073163416077e-02 -8.331521758195931104e-03 3.093115572513821521e-03
6.243889531155416561e-02 -9.918912514591510243e-03 1.967909702019807194e-03
6.209058955601723384e-02 -9.351765401643979958e-03 -2.167662984465384968e-04
6.346764420592804212e-02 -1.025730097552476905e-02 2.525986230982740777e-03
6.417051994314648677e-02 -9.365108767487334562e-03 3.555182119318003875e-03
6.454362460601151263e-02 -1.115750199102288898e-02 1.038497304021571144e-03
6.337072149130926202e-02 -1.217092213357473529e-02 2.096617722679661178e-03
6.498091240050399287e-02 -8.369149355853089389e-03 1.165091566431769587e-03
6.271107177407597710e-02 -7.851934601866270014e-03 1.731330413071302532e-03
6.440647858853823515e-02 -9.276043100917841233e-03 1.752217462397398506e-03
6.500773020484737486e-02 -8.851689390661332535e-03 1.581345726191354939e-03
6.276627117192709604e-02 -9.018784810004676356e-03 3.333504019940453089e-03
6.258081509944049547e-02 -1.040787620407529479e-02 1.802233759418944703e-03
6.485066728329166863e-02 -8.717604142172263870e-03 2.179398333036902669e-03
6.529014129337692984e-02 -8.232066979061813949e-03 1.110207728936996041e-03
6.339175612619427080e-02 -9.328755183638223758e-03 2.950869150258911278e-03
6.252491314499084019e-02 -1.005455829874471463e-02 1.379326791318052914e-03
6.571253192134204890e-02 -8.162128730904827378e-03 1.836491914518803559e-03
6.310778767115485244e-02 -8.252815402388785637e-03 2.881524720633341086e-03
6.464772902254023457e-02 -1.030389188447176918e-02 2.211895726019694197e-03
6.372093162751235607e-02 -9.973061159294888123e-03 2.879934197810435359e-03
6.449164754672487287e-02 -9.617769499841763436e-03 1.658138513983359319e-03
6.202898599044140426e-02 -1.002996425332929042e-02 2.167066085705091072e-03
6.209509955699873962e-02 -1.237761949359665603e-02 1.551271984836441464e-03
6.331655114339226897e-02 -8.454592497590632250e-03 3.751521131036245071e-03
6.162884016328015746e-02 -9.858777582528482908e-03 3.107455176617437975e-03
6.462252754616221173e-02 -9.960867571897194517e-03 3.313703008424956353e-03
6.262556437580510393e-02 -1.074624767189272245e-02 2.209658362660654740e-03
6.517941140641655973e-02 -7.281241733595081311e-03 3.703282177111064111e-03
6.385170894653235951e-02 -1.077236502196587953e-02 1.618751618840133522e-03
6.409669782623794720e-02 -1.065515227737827419e-02 1.827289176578109076e-03
6.488504495971172958e-02 -8.207987003599509501e-03 2.529255815822833986e-03
6.591873999350267299e-02 -9.144338282773459281e-03 2.463508258298274800e-04
6.234207183998172197e-02 -1.029896913888576904e-02 9.386816930518071533e-04
6.287678047298736472e-02 -9.591093810921352825e-03 1.963061573205332477e-03
6.463239569256651329e-02 -9.184541007425064962e-03 2.008749821179239836e-03
6.450878802727183503e-02 -8.328033528434961030e-03 3.175493597795828182e-03
6.497507007929717582e-02 -9.120631828853892342e-03 2.776638780908197157e-03
6.333237685570566877e-02 -9.605184555415827163e-03 3.084990903815823526e-03
6.306373226982273095e-02 -8.678735706017431939e-03 2.854271636539479351e-03
6.213799498326305626e-02 -1.120493856709217639e-02 1.493931248087748687e-03
6.415735982528100734e-02 -9.759770003192724808e-03 3.099156867026442441e-03
6.537010228523809641e-02 -1.094964674547778405e-02 3.362762205538813443e-03
6.388436220851675951e-02 -1.136856400375077514e-02 2.550513233529477786e-03
6.213746950719539752e-02 -1.154067056604154984e-02 1.570852426591079487e-03
6.318327036127374674e-02 -9.436236370538780838e-03 2.808884593475974301e-03
6.426830640397540595e-02 -1.091212594260941582e-02 4.495213752680984887e-03
6.381665435872740932e-02 -8.693717156541783120e-03 2.242510171789377504e-03
6.338188856852150499e-02 -1.019891188571639407e-02 3.659197022916699238e-03
6.500773020484737486e-02 -8.851689390661332535e-03 1.581345726191354939e-03
6.228817081886880991e-02 -9.576313111729267691e-03 2.072120143400704717e-03
6.332822361503070985e-02 -1.048286931022761326e-02 3.554665629720649145e-03
6.355442823774573591e-02 -9.384103019265233048e-03 3.467953870462975319e-03
6.398641133138491255e-02 -1.013223910543441242e-02 8.908069072676438882e-04
6.235667446877382614e-02 -1.156998052805494059e-02 7.713231233943823595e-04
6.439295484945981030e-02 -1.128721771921679939e-02 3.564610742911658581e-03
6.443693598995331451e-02 -8.864404610783208072e-03 2.834073635616982112e-03
6.389383478598001376e-02 -8.294196583417040580e-03 3.992025893047035368e-03
6.475366784598277081e-02 -1.186685595548168937e-02 2.188827572686596890e-03
6.428052859369168259e-02 -8.987444410621478474e-03 1.986584375194860863e-03
6.375419539449936335e-02 -8.340462541400125995e-03 4.317243465596629082e-03
6.379024215180079116e-02 -6.550256594341025140e-03 2.742035307505691355e-03
6.447145618537783451e-02 -8.277614231610594397e-03 2.543807784958038165e-03
6.259571294803545349e-02 -8.596227712210524619e-03 2.668543614755020110e-03
6.630832568436398344e-02 -8.751971330751090461e-03 2.007178019582014916e-03
6.284932585853114650e-02 -1.130793843745347971e-02 1.024644606794564150e-03
6.461068316644527632e-02 -1.116215016282423589e-02 1.920064872115420651e-03
6.242224106166466280e-02 -9.763611578091455079e-03 3.758629876253277713e-03
6.457194004172833735e-02 -9.768321144864533512e-03 1.908209924715117967e-03
6.448272303063759536e-02 -8.656643939929639653e-03 2.228707908769569923e-03
6.593320608153399598e-02 -8.219435654764739585e-03 1.737756656951860990e-03
6.415109872920549128e-02 -7.315748469834654211e-03 2.638254208090301534e-03
6.357127924628444560e-02 -8.053263698356710742e-03 3.748619467417960149e-03
6.235452363428761746e-02 -9.319735255326228041e-03 2.948912788602625623e-03
6.496199893106766043e-02 -7.424768190449626548e-03 3.082545468247405163e-03
6.333715849384957686e-02 -8.539948549752388041e-03 3.895720507649885755e-03
6.334271111061492987e-02 -9.024900269616248361e-03 2.727256450063705873e-03
6.391090889972755873e-02 -1.159268179565094148e-02 1.966783974581942651e-03
6.420544923488738509e-02 -1.102054324989584777e-02 2.469698241640644332e-03
6.370987569076169699e-02 -1.097896244279972233e-02 3.340869336175236737e-03
6.376885265309084616e-02 -1.067733387659369759e-02 8.237348926788679027e-04
6.158214991713761854e-02 -1.113662882639390728e-02 -7.477082630394371598e-05
6.336189389657373439e-02 -8.948443734568850561e-03 1.582573642666187941e-03
6.436286979249114526e-02 -9.613391286268285763e-03 1.535242530818381468e-03
6.536390265305688785e-02 -9.064039513651978019e-03 1.576877345507626815e-03
6.271392864708749681e-02 -9.719549973243882257e-03 1.625061499636412665e-03
6.290069094997774446e-02 -8.558622800612550319e-03 1.869087076235204092e-03
6.339474105351827760e-02 -8.561131439817223909e-03 2.904563133657722673e-03
6.414631383921176599e-02 -8.310725183436243335e-03 2.223929571829458274e-03
6.165350976605493694e-02 -8.892178080788404326e-03 3.633410237088824379e-03
6.446788154895477518e-02 -8.762374508929124395e-03 3.073928131448994128e-03
6.420544923488738509e-02 -1.102054324989584777e-02 2.469698241640644332e-03
6.166706728567689089e-02 -1.071440132141994461e-02 8.161876212420260401e-05
6.376897795288247184e-02 -1.032118579959331872e-02 2.317503409451110441e-03
6.242224106166466280e-02 -9.763611578091455079e-03 3.758629876253277713e-03
6.237587683834883157e-02 -1.031800552787162650e-02 1.283691851394680450e-03
6.363230681317130766e-02 -1.003827490834589831e-02 4.247762210379452119e-03
6.346413292212321755e-02 -9.051145293649018320e-03 3.082772200882571978e-03
6.302377946396739428e-02 -8.747476493681113907e-03 8.056813271361401574e-04
6.389471325693549253e-02 -9.185392603045322568e-03 3.654903046735588634e-03
6.443677176569112541e-02 -8.867967295959774954e-03 2.357200906875703272e-03
6.438560747825872177e-02 -7.040920900077213274e-03 3.358712952187509204e-03
6.471743352620312750e-02 -8.542504087757793463e-03 2.739424804980752914e-03
6.360696423573072855e-02 -1.036308326657217616e-02 2.954334445748302285e-03
6.482217431715717182e-02 -8.758916274050371209e-03 1.492930014529686433e-03
6.419409263199873927e-02 -9.548444567636343860e-03 2.611116770652247010e-03
6.527723307541102860e-02 -8.678617239368954794e-03 3.316700414391499097e-03
6.555684012106879899e-02 -9.334218660632220832e-03 1.941715259662551984e-03
6.247627707959343968e-02 -9.517587784004466478e-03 1.997717914592314625e-03
6.284228351574658311e-02 -1.099145995262021391e-02 1.157342190575311180e-03
6.374538031585494369e-02 -1.009596235373191875e-02 2.066766665549418791e-03
6.402172139762993264e-02 -9.274603443511580947e-03 2.694985437802777106e-03
6.206073095589720312e-02 -6.749691324917289625e-03 1.501079469745425499e-03
6.627886123190859791e-02 -7.959557918712667490e-03 2.346108724882473018e-03
6.578437613722609711e-02 -9.037384897281092178e-03 1.421262976618375973e-03
6.237317229510072614e-02 -1.094950084135440371e-02 2.272660426467565387e-03
6.423744838487585596e-02 -8.555094826749293224e-03 1.797410712562480528e-03
6.419060969906736913e-02 -9.215724112053569339e-03 3.602327062407262304e-03
6.247723082666856165e-02 -8.439703698398262621e-03 3.589078786466040616e-03
6.295632910582268926e-02 -1.153410559858211726e-02 2.740850276211653780e-03
6.541210208157494099e-02 -1.007358864970506196e-02 3.193009132203522560e-03
6.073106978258746569e-02 -9.628868364584056150e-03 2.229364581921217114e-03
6.487325543283634088e-02 -7.991036791400410455e-03 2.544808381190422075e-03
6.196737319136935707e-02 -9.830196243839559034e-03 1.429757579758120234e-03
6.365521960157963233e-02 -1.073168580266911643e-02 2.523844776664257994e-03
6.445095396356625983e-02 -9.225317088790124798e-03 1.969785235452103933e-03
6.256061521883901633e-02 -9.798026424597844342e-03 1.445463443640826462e-03
6.466644070566399116e-02 -7.992006681642752075e-03 3.554847608998781827e-03
6.401976728071073763e-02 -8.682105560056913029e-03 1.779944243787398572e-03
6.460189551572650957e-02 -8.751006541180578191e-03 2.794973285311905253e-03
6.397403477081564649e-02 -1.019507442710437806e-02 1.699086235854949112e-03
6.390509095085614155e-02 -9.029084213884069898e-03 4.124146635258618687e-03
6.295994301657267811e-02 -9.839077341955576594e-03 1.664061671905942008e-03
6.344066262907441245e-02 -9.145062317140961738e-03 8.371081506004102168e-04
6.613645240721505170e-02 -1.000673503027314781e-02 9.780298970734901953e-04
6.244915430902803211e-02 -1.131894977890600396e-02 2.061684869368932138e-03
6.360762817372009326e-02 -9.130635167710302036e-03 2.327058161206194131e-03
6.406459624953361742e-02 -1.166879147701813113e-02 2.684782442490457610e-03
6.273297983133427347e-02 -9.514075413050576691e-03 2.077683630258592151e-03
6.175415458384944656e-02 -1.127508055382557550e-02 2.495797985388306661e-03
6.361909232767301581e-02 -8.660313816913983720e-03 3.802901098055450069e-03
6.454506417138472507e-02 -9.909176851745374326e-03 3.829519592260896554e-03
6.658303336757304125e-02 -7.018369679853864174e-03 1.991314349338371703e-03
6.423177731130477741e-02 -1.079929024370911150e-02 1.314406259704248292e-03
6.314259425130630543e-02 -1.022783082598079096e-02 4.101710353766607753e-04
6.273297983133427347e-02 -9.514075413050576691e-03 2.077683630258592151e-03
6.133854478379471842e-02 -1.009362211998823811e-02 2.246639652700263556e-03
6.394652838320108446e-02 -9.824736488822954916e-03 2.124239964299112771e-03
6.342396803087818613e-02 -9.989049439934338803e-03 1.484997618754604898e-03
6.552170958244984966e-02 -8.486292226696140473e-03 2.180644183502639111e-03
6.367434139021121986e-02 -1.010507779945160611e-02 3.994571221971263131e-03
6.393447799922902242e-02 -7.909208495722297450e-03 2.937769583710017618e-03
6.262644562096750245e-02 -8.212454001056440633e-03 4.820617660156817363e-03
6.314934211479336645e-02 -9.850817372355866186e-03 -1.890731240350856934e-04
6.314102150737482821e-02 -9.668041965381499181e-03 5.005785360247400062e-04
6.534463481309252253e-02 -1.044615563443243578e-02 3.116821104713854429e-03
6.595034751339554080e-02 -8.606771083453618187e-03 1.275805424322457027e-03
6.490708293295519016e-02 -1.030552137755716413e-02 1.189488744144082122e-03
6.207382227321583956e-02 -9.863540683983790247e-03 7.133697696001667365e-04
6.386234000141005618e-02 -9.359927508874779645e-03 3.742020459128303500e-03
6.435979132071401043e-02 -9.857622850464264896e-03 3.660548674544641945e-03
6.368644945883578101e-02 -1.186929226941887960e-02 2.572442782620892876e-03
6.245035339992835444e-02 -1.091451740790391756e-02 2.011614481632409412e-03
6.348615468720139599e-02 -1.005647490564924584e-02 8.238607759682992082e-04
6.424672405043052592e-02 -7.675537642925042703e-03 2.248413581906458236e-03
6.476431039825833458e-02 -1.081083230712175103e-02 1.713743285704089070e-03
6.573327579546178745e-02 -1.192808898914160531e-02 2.709116525561633404e-03
6.283013238566759195e-02 -1.016794585068180046e-02 2.869611388047713096e-03
6.249481067328929718e-02 -8.457328138734024336e-03 2.079431286357791286e-03
6.395519083928094539e-02 -9.693640322654323294e-03 1.142363657984285519e-03
6.393613042457985118e-02 -1.118185021868831064e-02 7.847633008900983809e-04
6.322536654798568967e-02 -9.196702841000214956e-03 3.549973937330946905e-03
6.342332338646580747e-02 -9.400288488434146994e-03 6.843529406738851906e-04
6.378967531128953983e-02 -8.750242413877284964e-03 1.544520740796917480e-03
6.271392864708749681e-02 -9.719549973243882257e-03 1.625061499636412665e-03
6.293838571732821019e-02 -1.078196474392209558e-02 1.940463694040814313e-03
6.465513117941587562e-02 -1.112654872018752072e-02 2.558850260116291020e-03
6.325699739597687166e-02 -9.535241960810306172e-03 2.758087731413977339e-03
6.480053386952774885e-02 -1.023122053567698808e-02 2.231062690955548655e-03
6.381094543541665498e-02 -9.508564852995407546e-03 1.743815641625651169e-03
6.332906618972372614e-02 -9.809633093296882267e-03 1.759530286489743856e-03
6.596836697650793058e-02 -9.273593844685484866e-03 1.384015775379346391e-03
6.308207835091170224e-02 -1.017754366556494761e-02 1.939453988514777683e-03
6.379725394990401477e-02 -8.874766341038425876e-03 2.840369426570649170e-03
6.506493612116168168e-02 -1.026330421061173725e-02 2.256893702254500478e-03
6.461633636605121356e-02 -8.111969425771595188e-03 3.093523835493730556e-03
6.529712331381862245e-02 -7.580090914134460234e-03 4.695603658298325156e-04
6.429609915414966070e-02 -8.478255744851032061e-03 1.917065998316647146e-03
6.453580815028822637e-02 -1.093032124260144566e-02 3.369961657312986469e-03
6.227171156092367599e-02 -1.109788732572178360e-02 2.199528500196862302e-03
6.423588752243172828e-02 -9.712194908829088758e-03 2.253212241854235520e-03
6.286969209502388245e-02 -8.968464225781749843e-03 4.540973706378584329e-03
6.517448991976751427e-02 -9.070336394598338403e-03 1.555186853851225903e-03
6.488919000461615405e-02 -1.044451820065285530e-02 3.191286654116984312e-03
6.444439252885711400e-02 -7.069160615516059676e-03 2.583538739475185753e-03
6.359728465791608665e-02 -9.769794569714704280e-03 2.172160049537241733e-03
6.328658175079701631e-02 -8.542263360537219463e-03 3.891331568045039435e-03
6.362583357023021691e-02 -9.264924362727966489e-03 3.179768091230550375e-03
6.525481791745882387e-02 -8.321642581907345848e-03 9.144810886078380552e-04
6.544153688653972512e-02 -8.813103800258653697e-03 1.215733468522176008e-03
6.250505939975189995e-02 -1.016162054251641689e-02 1.327911849458990323e-03
6.503247144280840941e-02 -9.459706132984441185e-03 1.185115588560936573e-03
6.322120136333353457e-02 -1.072224473902051722e-02 3.034420820242786365e-03
6.364697464407229055e-02 -8.439474937209895389e-03 3.633513412897790285e-03
6.329771410909398877e-02 -8.457842489091468852e-03 2.699321912502633536e-03
6.538339123621469962e-02 -9.613782639842194389e-03 5.595400440137066056e-04
6.102697186985439615e-02 -1.178149400431757754e-02 2.842047554522358910e-03
6.417479409105231181e-02 -1.029663776287045862e-02 2.025423125632183630e-03
6.445167594662129518e-02 -9.390469272467338868e-03 2.075839761467926370e-03
6.393389854590028620e-02 -1.095337919652734915e-02 -2.919452122371879454e-04
6.208228144810962190e-02 -9.798053053647046151e-03 4.561197610254058565e-03
6.433248938171814979e-02 -8.656624639370544272e-03 3.427750995407791157e-03
6.346632235058072280e-02 -9.133601141030678328e-03 3.242531151568070480e-03
6.359128345532827353e-02 -9.059826193633449543e-03 2.643165181207732251e-03
6.384561371467586954e-02 -9.536291051049888834e-03 2.302383388536541342e-03
6.322120136333353457e-02 -1.072224473902051722e-02 3.034420820242786365e-03
6.422492987467617875e-02 -1.008753141199671133e-02 2.196488219301628853e-03
6.405571930696327132e-02 -9.145303315087643936e-03 1.666447398171788663e-03
6.405963912171483421e-02 -8.964720971774725600e-03 2.434259209773054211e-03
6.475278703622780463e-02 -7.868805816126825392e-03 4.435137650944567800e-03
6.457806358175030570e-02 -9.220765617728193808e-03 3.474578518425738838e-03
6.467916395074715941e-02 -8.391583778312255992e-03 4.517312728692934876e-03
6.430775452876058562e-02 -7.864318393156294329e-03 3.875415287658404151e-03
6.188508999669362076e-02 -8.663080208666754101e-03 3.285732840408644995e-03
6.337072149130926202e-02 -1.217092213357473529e-02 2.096617722679661178e-03
6.327570586753303306e-02 -9.027415740870126104e-03 3.597786278115217007e-03
6.295925576012878500e-02 -1.103955422968784517e-02 1.570583725628849070e-04
6.292323324818158148e-02 -8.136465922963312392e-03 2.437693673290303176e-03
6.423220899314333043e-02 -7.246473012398085833e-03 3.011207393874976157e-03
6.378490949543877409e-02 -9.495395973843939741e-03 2.534430981963708973e-03
6.155044364069894858e-02 -1.062354160907577616e-02 3.454953651808367887e-03
6.409994608845523412e-02 -8.477090600659736852e-03 2.300593493217123475e-03
6.567035431808029844e-02 -1.150086417321098675e-02 2.996297355169000309e-03
6.332565793678104904e-02 -1.059953780070169160e-02 3.124242696045761991e-03
6.422490632054769777e-02 -9.539476899307036684e-03 1.992715592877059017e-03
6.196737319136935707e-02 -9.830196243839559034e-03 1.429757579758120234e-03
6.272832205052117360e-02 -1.154431881339826327e-02 2.177122880626991552e-03
6.364843584279322730e-02 -1.132537964948959752e-02 3.134010746417989490e-03
6.373216891156904818e-02 -1.049114682098122031e-02 2.972525830028091565e-03
6.351479880475530138e-02 -8.356222714119260209e-03 2.452619202706562973e-03
6.233815581209087298e-02 -8.876280734842437181e-03 1.120517729057343703e-03
6.601408551925710966e-02 -9.283769999020446972e-03 1.295366780189821654e-03
6.317944546379836157e-02 -8.917804662785175362e-03 1.917145442241224851e-03
6.356190193551361500e-02 -9.391021314001268827e-03 3.265362105613386912e-03
6.300524442707614026e-02 -1.133048880034362438e-02 5.155564061965212108e-04
6.375724427380591308e-02 -1.024600674620812502e-02 5.392511594017879162e-04
6.343090882739763070e-02 -1.017693798846522335e-02 3.121539639807990874e-03
6.405148639556818013e-02 -1.123719931488079138e-02 3.335514654783516830e-04
6.320407578207787314e-02 -1.101842111013356940e-02 2.124350347228742830e-04
6.313709797061206608e-02 -9.500722533056310537e-03 2.624661482742027263e-03
6.576166287073539896e-02 -6.403966836898533632e-03 3.169344551177205593e-03
6.215143227613056931e-02 -9.755542952337992180e-03 4.593010505922673348e-03
6.360464303055410329e-02 -8.361129657742147336e-03 3.127366188670044345e-03
6.201381412116130365e-02 -1.049133809699104303e-02 5.386597123293868083e-04
6.362845975227160444e-02 -1.002863922963662113e-02 3.175987718450443142e-03
6.536671681366523767e-02 -9.095042559275873240e-03 2.973515585722924515e-03
6.283635531733433588e-02 -9.195944670840283663e-03 1.733873647536118834e-03
6.138112517178256899e-02 -9.055920105198705938e-03 5.696968053371664897e-04
6.364638580705511695e-02 -9.742246332167914247e-03 3.872145728029185996e-03
6.419060969906736913e-02 -9.215724112053569339e-03 3.602327062407262304e-03
6.407191209166115953e-02 -1.082411893353278642e-02 2.632398180556355660e-03
6.298522881641444027e-02 -1.005321806595035894e-02 2.959539127378146839e-03
6.322513549948324818e-02 -9.438932226456392405e-03 1.948976770625401866e-03
6.374996896834342341e-02 -9.373345890533166247e-03 3.219844746950029091e-03
6.340904614613426804e-02 -9.300656237766852241e-03 3.132852109900302606e-03
6.406094091048827877e-02 -7.607174450694545453e-03 1.767861201658699200e-03
6.272794908703313577e-02 -9.818873096469768469e-03 2.547130376398087925e-03
6.415545808224906721e-02 -8.121317324246341007e-03 1.854695319849636315e-03
6.406459624953361742e-02 -1.166879147701813113e-02 2.684782442490457610e-03
6.591338188173079260e-02 -6.729409563524899052e-03 2.604099771695775334e-03
6.518300841891305764e-02 -7.960994745420085783e-03 3.745968714307407188e-03
6.140395669956363878e-02 -1.039385464968263506e-02 2.382199617992200591e-03
6.281529367957483512e-02 -8.669619218128754579e-03 3.074982565226896947e-03
6.373968963748352645e-02 -9.970567565193794168e-03 6.058461802302683719e-04
6.330714759875341602e-02 -9.733369044708339857e-03 2.192337146998998842e-03
6.333830704473047968e-02 -8.747137424817807982e-03 3.517505031666701143e-03
